City,ResourceType,Year,Month,UsageAmount
Seremban,Electricity,2025,4,2499.77
Seremban,Fuel,2025,4,1263.61
Kuantan,Water,2025,4,815.55
Kuantan,Electricity,2025,4,2324.92
Kuantan,Fuel,2025,4,1294.16
George Town,Water,2025,4,1169.16
George Town,Electricity,2025,4,3370.86
George Town,Fuel,2025,4,1787.28
Seberang Perai,Water,2025,4,1047.84
Seberang Perai,Electricity,2025,4,3069.22
Seberang Perai,Fuel,2025,4,1715.1
Ipoh,Water,2025,4,1017.84
Ipoh,Electricity,2025,4,3159.74
Ipoh,Fuel,2025,4,1636.82
Kangar,Water,2025,4,567.49
Kangar,Electricity,2025,4,1787.66
Kangar,Fuel,2025,4,945.22
Shah Alam,Water,2025,4,1200.02
Shah Alam,Electricity,2025,4,3954.7
Shah Alam,Fuel,2025,4,2067.96
Petaling Jaya,Water,2025,4,1136.45
Petaling Jaya,Electricity,2025,4,3534.39
Petaling Jaya,Fuel,2025,4,1849.2
Subang Jaya,Water,2025,4,1189.12
Subang Jaya,Electricity,2025,4,3509.14
Subang Jaya,Fuel,2025,4,1929.39
Klang,Water,2025,4,1111.77
Klang,Electricity,2025,4,3315.56
Klang,Fuel,2025,4,1863.72
Kuala Terengganu,Water,2025,4,666.21
Kuala Terengganu,Electricity,2025,4,2106.51
Kuala Terengganu,Fuel,2025,4,1126.62
Kota Kinabalu,Water,2025,4,1052.06
Kota Kinabalu,Electricity,2025,4,2942.49
Kota Kinabalu,Fuel,2025,4,1703.48
Sandakan,Water,2025,4,671.72
Sandakan,Electricity,2025,4,2040.38
Sandakan,Fuel,2025,4,1174.01
Tawau,Water,2025,4,707.89
Tawau,Electricity,2025,4,2021.3
Tawau,Fuel,2025,4,1178.28
Kuching,Water,2025,4,1018.81
Kuching,Electricity,2025,4,3087.1
Kuching,Fuel,2025,4,1703.95
Miri,Water,2025,4,935.89
Miri,Electricity,2025,4,2858.51
Miri,Fuel,2025,4,1476.37
Sibu,Water,2025,4,670.07
Sibu,Electricity,2025,4,2112.12
Sibu,Fuel,2025,4,1116.84
Putrajaya,Water,2025,4,547.51
Putrajaya,Electricity,2025,4,1658.48
Putrajaya,Fuel,2025,4,924.01
Cyberjaya,Water,2025,4,460.46
Cyberjaya,Electricity,2025,4,1358.32
Cyberjaya,Fuel,2025,4,759.3
Bentong,Water,2025,4,349.96
Bentong,Electricity,2025,4,1054.02
Bentong,Fuel,2025,4,533.81
Tapah,Water,2025,4,226.6
Tapah,Electricity,2025,4,709.38
Tapah,Fuel,2025,4,371.67
Batu Pahat,Water,2025,4,785.26
Batu Pahat,Electricity,2025,4,2284.86
Batu Pahat,Fuel,2025,4,1249.14
Kluang,Water,2025,4,672.21
Kluang,Electricity,2025,4,2043.38
Kluang,Fuel,2025,4,1123.16
Muadzam Shah,Water,2025,4,236.8
Muadzam Shah,Electricity,2025,4,667.05
Muadzam Shah,Fuel,2025,4,387.05
Johor Bahru,Water,2025,4,1178.46
Johor Bahru,Electricity,2025,4,3293.93
Johor Bahru,Fuel,2025,4,1969.99
Iskandar Puteri,Water,2025,4,791.56
Iskandar Puteri,Electricity,2025,4,2540.05
Iskandar Puteri,Fuel,2025,4,1333.88
Pasir Gudang,Water,2025,4,727.11
Pasir Gudang,Electricity,2025,4,1978.18
Pasir Gudang,Fuel,2025,4,1133.85
Alor Setar,Water,2025,4,788.41
Alor Setar,Electricity,2025,4,2490.77
Alor Setar,Fuel,2025,4,1303.14
Sungai Petani,Water,2025,4,664.75
Sungai Petani,Electricity,2025,4,2157.75
Sungai Petani,Fuel,2025,4,1147.93
Kota Bharu,Water,2025,4,921.9
Kota Bharu,Electricity,2025,4,2908.84
Kota Bharu,Fuel,2025,4,1483.08
Melaka City,Water,2025,4,957.53
Melaka City,Electricity,2025,4,2885.02
Melaka City,Fuel,2025,4,1541.14
Seremban,Water,2025,4,820.49
Seremban,Electricity,2025,4,2323.53
Seremban,Fuel,2025,4,1315.83
Kuantan,Water,2025,4,774.67
Kuantan,Electricity,2025,4,2352.18
Kuantan,Fuel,2025,4,1318.99
George Town,Water,2025,4,1150.4
George Town,Electricity,2025,4,3472.1
George Town,Fuel,2025,4,1902.26
Seberang Perai,Water,2025,4,1091.16
Seberang Perai,Electricity,2025,4,3086.24
Seberang Perai,Fuel,2025,4,1688.14
Ipoh,Water,2025,4,1051.38
Ipoh,Electricity,2025,4,3218.62
Ipoh,Fuel,2025,4,1671.74
Kangar,Water,2025,4,583.99
Kangar,Electricity,2025,4,1675.12
Kangar,Fuel,2025,4,905.08
Shah Alam,Water,2025,4,1309.8
Shah Alam,Electricity,2025,4,3903.81
Shah Alam,Fuel,2025,4,2071.54
Petaling Jaya,Water,2025,4,1108.78
Petaling Jaya,Electricity,2025,4,3566.94
Petaling Jaya,Fuel,2025,4,1809.55
Subang Jaya,Water,2025,4,1171.81
Subang Jaya,Electricity,2025,4,3370.71
Subang Jaya,Fuel,2025,4,1947.99
Klang,Water,2025,4,1206.34
Klang,Electricity,2025,4,3484.51
Klang,Fuel,2025,4,1962.92
Kuala Terengganu,Water,2025,4,670.47
Kuala Terengganu,Electricity,2025,4,2172.62
Kuala Terengganu,Fuel,2025,4,1085.44
Kota Kinabalu,Water,2025,4,1069.52
Kota Kinabalu,Electricity,2025,4,3145.97
Kota Kinabalu,Fuel,2025,4,1742.22
Sandakan,Water,2025,4,719.51
Sandakan,Electricity,2025,4,2081.47
Sandakan,Fuel,2025,4,1135.52
Tawau,Water,2025,4,660.97
Tawau,Electricity,2025,4,2182.0
Tawau,Fuel,2025,4,1186.2
Kuching,Water,2025,4,990.97
Kuching,Electricity,2025,4,3273.78
Kuching,Fuel,2025,4,1761.96
Miri,Water,2025,4,957.14
Miri,Electricity,2025,4,2695.25
Miri,Fuel,2025,4,1568.4
Sibu,Water,2025,4,668.2
Sibu,Electricity,2025,4,2100.2
Sibu,Fuel,2025,4,1140.44
Putrajaya,Water,2025,4,592.65
Putrajaya,Electricity,2025,4,1656.21
Putrajaya,Fuel,2025,4,966.54
Cyberjaya,Water,2025,4,465.95
Cyberjaya,Electricity,2025,4,1368.45
Cyberjaya,Fuel,2025,4,768.78
Bentong,Water,2025,4,360.45
Bentong,Electricity,2025,4,1028.55
Bentong,Fuel,2025,4,570.17
Tapah,Water,2025,4,233.54
Tapah,Electricity,2025,4,692.08
Tapah,Fuel,2025,4,379.5
Batu Pahat,Water,2025,4,773.73
Batu Pahat,Electricity,2025,4,2518.06
Batu Pahat,Fuel,2025,4,1346.2
Kluang,Water,2025,4,706.86
Kluang,Electricity,2025,4,2099.48
Kluang,Fuel,2025,4,1118.34
Muadzam Shah,Water,2025,4,226.58
Muadzam Shah,Electricity,2025,4,718.22
Muadzam Shah,Fuel,2025,4,375.68
Johor Bahru,Water,2025,4,1126.26
Johor Bahru,Electricity,2025,4,3339.49
Johor Bahru,Fuel,2025,4,1980.81
Iskandar Puteri,Water,2025,4,812.41
Iskandar Puteri,Electricity,2025,4,2570.13
Iskandar Puteri,Fuel,2025,4,1399.29
Pasir Gudang,Water,2025,4,719.68
Pasir Gudang,Electricity,2025,4,2079.18
Pasir Gudang,Fuel,2025,4,1184.21
Alor Setar,Water,2025,4,834.61
Alor Setar,Electricity,2025,4,2474.8
Alor Setar,Fuel,2025,4,1374.97
Sungai Petani,Water,2025,4,713.26
Sungai Petani,Electricity,2025,4,2081.99
Sungai Petani,Fuel,2025,4,1129.39
Kota Bharu,Water,2025,4,928.63
Kota Bharu,Electricity,2025,4,2676.96
Kota Bharu,Fuel,2025,4,1472.44
Melaka City,Water,2025,4,898.4
Melaka City,Electricity,2025,4,2769.46
Melaka City,Fuel,2025,4,1494.34
Seremban,Water,2025,4,800.12
Seremban,Electricity,2025,4,2424.5
Seremban,Fuel,2025,4,1325.49
Kuantan,Water,2025,4,816.32
Kuantan,Electricity,2025,4,2515.49
Kuantan,Fuel,2025,4,1326.4
George Town,Water,2025,4,1110.41
George Town,Electricity,2025,4,3467.67
George Town,Fuel,2025,4,1914.11
Seberang Perai,Water,2025,4,1093.4
Seberang Perai,Electricity,2025,4,3136.07
Seberang Perai,Fuel,2025,4,1768.24
Ipoh,Water,2025,4,1091.83
Ipoh,Electricity,2025,4,3110.92
Ipoh,Fuel,2025,4,1712.55
Kangar,Water,2025,4,608.49
Kangar,Electricity,2025,4,1724.94
Kangar,Fuel,2025,4,982.57
Shah Alam,Water,2025,4,1313.27
Shah Alam,Electricity,2025,4,3920.83
Shah Alam,Fuel,2025,4,2069.53
Petaling Jaya,Water,2025,4,1176.5
Petaling Jaya,Electricity,2025,4,3497.55
Petaling Jaya,Fuel,2025,4,1862.35
Subang Jaya,Water,2025,4,1111.21
Subang Jaya,Electricity,2025,4,3664.18
Subang Jaya,Fuel,2025,4,1842.68
Klang,Water,2025,4,1192.44
Klang,Electricity,2025,4,3648.25
Klang,Fuel,2025,4,1822.21
Kuala Terengganu,Water,2025,4,692.24
Kuala Terengganu,Electricity,2025,4,2042.07
Kuala Terengganu,Fuel,2025,4,1128.45
Kota Kinabalu,Water,2025,4,1060.6
Kota Kinabalu,Electricity,2025,4,3234.38
Kota Kinabalu,Fuel,2025,4,1718.38
Sandakan,Water,2025,4,705.0
Sandakan,Electricity,2025,4,2048.41
Sandakan,Fuel,2025,4,1162.78
Tawau,Water,2025,4,707.9
Tawau,Electricity,2025,4,2156.94
Tawau,Fuel,2025,4,1096.66
Kuching,Water,2025,4,1068.74
Kuching,Electricity,2025,4,3087.4
Kuching,Fuel,2025,4,1634.67
Miri,Water,2025,4,932.34
Miri,Electricity,2025,4,2888.46
Miri,Fuel,2025,4,1528.29
Sibu,Water,2025,4,687.43
Sibu,Electricity,2025,4,2158.52
Sibu,Fuel,2025,4,1157.1
Putrajaya,Water,2025,4,604.21
Putrajaya,Electricity,2025,4,1731.22
Putrajaya,Fuel,2025,4,999.53
Cyberjaya,Water,2025,4,455.15
Cyberjaya,Electricity,2025,4,1426.7
Cyberjaya,Fuel,2025,4,741.04
Bentong,Water,2025,4,355.25
Bentong,Electricity,2025,4,1051.95
Bentong,Fuel,2025,4,562.1
Tapah,Water,2025,4,221.61
Tapah,Electricity,2025,4,695.37
Tapah,Fuel,2025,4,379.21
Batu Pahat,Water,2025,4,779.64
Batu Pahat,Electricity,2025,4,2355.3
Batu Pahat,Fuel,2025,4,1302.75
Kluang,Water,2025,4,668.35
Kluang,Electricity,2025,4,2026.85
Kluang,Fuel,2025,4,1200.43
Muadzam Shah,Water,2025,4,241.81
Muadzam Shah,Electricity,2025,4,712.7
Muadzam Shah,Fuel,2025,4,363.98
Johor Bahru,Water,2025,4,1182.47
Johor Bahru,Electricity,2025,4,3517.57
Johor Bahru,Fuel,2025,4,1896.97
Iskandar Puteri,Water,2025,4,840.6
Iskandar Puteri,Electricity,2025,4,2353.42
Iskandar Puteri,Fuel,2025,4,1285.08
Pasir Gudang,Water,2025,4,735.56
Pasir Gudang,Electricity,2025,4,2220.09
Pasir Gudang,Fuel,2025,4,1148.76
Alor Setar,Water,2025,4,816.52
Alor Setar,Electricity,2025,4,2444.06
Alor Setar,Fuel,2025,4,1358.46
Sungai Petani,Water,2025,4,704.62
Sungai Petani,Electricity,2025,4,2182.03
Sungai Petani,Fuel,2025,4,1128.23
Kota Bharu,Water,2025,4,931.78
Kota Bharu,Electricity,2025,4,2699.03
Kota Bharu,Fuel,2025,4,1542.09
Melaka City,Water,2025,4,961.93
Melaka City,Electricity,2025,4,2770.79
Melaka City,Fuel,2025,4,1468.36
Seremban,Water,2025,4,844.19
Seremban,Electricity,2025,4,2354.14
Seremban,Fuel,2025,4,1413.71
Kuantan,Water,2025,4,802.05
Kuantan,Electricity,2025,4,2575.97
Kuantan,Fuel,2025,4,1350.09
George Town,Water,2025,4,1122.7
George Town,Electricity,2025,4,3569.41
George Town,Fuel,2025,4,1913.48
Seberang Perai,Water,2025,4,1071.46
Seberang Perai,Electricity,2025,4,3061.86
Seberang Perai,Fuel,2025,4,1656.02
Ipoh,Water,2025,4,1049.17
Ipoh,Electricity,2025,4,3121.59
Ipoh,Fuel,2025,4,1674.39
Kangar,Water,2025,4,598.21
Kangar,Electricity,2025,4,1779.73
Kangar,Fuel,2025,4,996.15
Shah Alam,Water,2025,4,1281.33
Shah Alam,Electricity,2025,4,3970.55
Shah Alam,Fuel,2025,4,2151.23
Petaling Jaya,Water,2025,4,1200.51
Petaling Jaya,Electricity,2025,4,3513.39
Petaling Jaya,Fuel,2025,4,1989.8
Subang Jaya,Water,2025,4,1216.67
Subang Jaya,Electricity,2025,4,3385.75
Subang Jaya,Fuel,2025,4,1911.57
Klang,Water,2025,4,1153.59
Klang,Electricity,2025,4,3688.25
Klang,Fuel,2025,4,1876.23
Kuala Terengganu,Water,2025,4,734.77
Kuala Terengganu,Electricity,2025,4,2057.94
Kuala Terengganu,Fuel,2025,4,1149.73
Kota Kinabalu,Water,2025,4,1043.78
Kota Kinabalu,Electricity,2025,4,3232.56
Kota Kinabalu,Fuel,2025,4,1664.98
Sandakan,Water,2025,4,737.89
Sandakan,Electricity,2025,4,2033.98
Sandakan,Fuel,2025,4,1185.25
Tawau,Water,2025,4,729.44
Tawau,Electricity,2025,4,2043.21
Tawau,Fuel,2025,4,1162.27
Kuching,Water,2025,4,1044.73
Kuching,Electricity,2025,4,3048.14
Kuching,Fuel,2025,4,1663.83
Miri,Water,2025,4,957.41
Miri,Electricity,2025,4,2721.78
Miri,Fuel,2025,4,1557.86
Sibu,Water,2025,4,710.6
Sibu,Electricity,2025,4,2110.41
Sibu,Fuel,2025,4,1172.28
Putrajaya,Water,2025,4,564.85
Putrajaya,Electricity,2025,4,1732.44
Putrajaya,Fuel,2025,4,999.4
Cyberjaya,Water,2025,4,481.77
Cyberjaya,Electricity,2025,4,1446.32
Cyberjaya,Fuel,2025,4,744.8
Bentong,Water,2025,4,363.85
Bentong,Electricity,2025,4,1048.72
Bentong,Fuel,2025,4,571.81
Tapah,Water,2025,4,237.93
Tapah,Electricity,2025,4,684.48
Tapah,Fuel,2025,4,377.41
Batu Pahat,Water,2025,4,805.48
Batu Pahat,Electricity,2025,4,2456.77
Batu Pahat,Fuel,2025,4,1312.88
Kluang,Water,2025,4,684.76
Kluang,Electricity,2025,4,2144.56
Kluang,Fuel,2025,4,1170.28
Muadzam Shah,Water,2025,4,241.42
Muadzam Shah,Electricity,2025,4,740.85
Muadzam Shah,Fuel,2025,4,396.11
Johor Bahru,Water,2025,4,1152.33
Johor Bahru,Electricity,2025,4,3416.63
Johor Bahru,Fuel,2025,4,1980.68
Iskandar Puteri,Water,2025,4,844.66
Iskandar Puteri,Electricity,2025,4,2440.16
Iskandar Puteri,Fuel,2025,4,1297.02
Pasir Gudang,Water,2025,4,744.9
Pasir Gudang,Electricity,2025,4,2180.05
Pasir Gudang,Fuel,2025,4,1119.15
Alor Setar,Water,2025,4,830.42
Alor Setar,Electricity,2025,4,2448.1
Alor Setar,Fuel,2025,4,1425.76
Sungai Petani,Water,2025,4,694.08
Sungai Petani,Electricity,2025,4,2243.76
Sungai Petani,Fuel,2025,4,1147.61
Kota Bharu,Water,2025,4,930.49
Kota Bharu,Electricity,2025,4,2925.85
Kota Bharu,Fuel,2025,4,1559.23
Melaka City,Water,2025,4,961.92
Melaka City,Electricity,2025,4,2957.19
Melaka City,Fuel,2025,4,1598.47
Seremban,Water,2025,4,794.13
Seremban,Electricity,2025,4,2473.67
Seremban,Fuel,2025,4,1349.72
Kuantan,Water,2025,4,863.53
Kuantan,Electricity,2025,4,2422.13
Kuantan,Fuel,2025,4,1379.77
George Town,Water,2025,4,1199.12
George Town,Electricity,2025,4,3452.57
George Town,Fuel,2025,4,1937.8
Seberang Perai,Water,2025,4,1020.26
Seberang Perai,Electricity,2025,4,3355.57
Seberang Perai,Fuel,2025,4,1787.61
Ipoh,Water,2025,4,1090.54
Ipoh,Electricity,2025,4,3142.33
Ipoh,Fuel,2025,4,1760.28
Kangar,Water,2025,4,567.7
Kangar,Electricity,2025,4,1810.44
Kangar,Fuel,2025,4,923.95
Shah Alam,Water,2025,4,1310.3
Shah Alam,Electricity,2025,4,3986.5
Shah Alam,Fuel,2025,4,2050.9
Petaling Jaya,Water,2025,4,1159.33
Petaling Jaya,Electricity,2025,4,3389.07
Petaling Jaya,Fuel,2025,4,1881.56
Subang Jaya,Water,2025,4,1188.46
Subang Jaya,Electricity,2025,4,3703.32
Subang Jaya,Fuel,2025,4,1906.86
Klang,Water,2025,4,1138.44
Klang,Electricity,2025,4,3393.63
Klang,Fuel,2025,4,1962.66
Kuala Terengganu,Water,2025,4,692.36
Kuala Terengganu,Electricity,2025,4,2109.61
Kuala Terengganu,Fuel,2025,4,1186.31
Kota Kinabalu,Water,2025,4,1072.21
Kota Kinabalu,Electricity,2025,4,3196.68
Kota Kinabalu,Fuel,2025,4,1815.54
Sandakan,Water,2025,4,738.21
Sandakan,Electricity,2025,4,2043.44
Sandakan,Fuel,2025,4,1204.68
Tawau,Water,2025,4,681.93
Tawau,Electricity,2025,4,2130.78
Tawau,Fuel,2025,4,1126.07
Kuching,Water,2025,4,1031.77
Kuching,Electricity,2025,4,3057.23
Kuching,Fuel,2025,4,1791.24
Miri,Water,2025,4,945.62
Miri,Electricity,2025,4,2954.38
Miri,Fuel,2025,4,1618.0
Sibu,Water,2025,4,679.28
Sibu,Electricity,2025,4,2177.01
Sibu,Fuel,2025,4,1175.93
Putrajaya,Water,2025,4,623.44
Putrajaya,Electricity,2025,4,1746.07
Putrajaya,Fuel,2025,4,1000.17
Cyberjaya,Water,2025,4,467.95
Cyberjaya,Electricity,2025,4,1471.78
Cyberjaya,Fuel,2025,4,812.82
Bentong,Water,2025,4,366.41
Bentong,Electricity,2025,4,1056.97
Bentong,Fuel,2025,4,578.7
Tapah,Water,2025,4,234.15
Tapah,Electricity,2025,4,708.11
Tapah,Fuel,2025,4,383.27
Batu Pahat,Water,2025,4,871.48
Batu Pahat,Electricity,2025,4,2533.56
Batu Pahat,Fuel,2025,4,1378.64
Kluang,Water,2025,4,700.39
Kluang,Electricity,2025,4,2160.34
Kluang,Fuel,2025,4,1138.88
Muadzam Shah,Water,2025,4,242.14
Muadzam Shah,Electricity,2025,4,692.31
Muadzam Shah,Fuel,2025,4,388.9
Johor Bahru,Water,2025,4,1186.11
Johor Bahru,Electricity,2025,4,3517.38
Johor Bahru,Fuel,2025,4,1975.21
Iskandar Puteri,Water,2025,4,839.59
Iskandar Puteri,Electricity,2025,4,2469.53
Iskandar Puteri,Fuel,2025,4,1426.83
Pasir Gudang,Water,2025,4,749.97
Pasir Gudang,Electricity,2025,4,2187.1
Pasir Gudang,Fuel,2025,4,1233.25
Alor Setar,Water,2025,4,844.97
Alor Setar,Electricity,2025,4,2393.01
Alor Setar,Fuel,2025,4,1385.03
Sungai Petani,Water,2025,4,700.34
Sungai Petani,Electricity,2025,4,2232.07
Sungai Petani,Fuel,2025,4,1176.28
Kota Bharu,Water,2025,4,965.53
Kota Bharu,Electricity,2025,4,2743.18
Kota Bharu,Fuel,2025,4,1574.25
Melaka City,Water,2025,4,977.91
Melaka City,Electricity,2025,4,2796.4
Melaka City,Fuel,2025,4,1547.34
Seremban,Water,2025,4,874.25
Seremban,Electricity,2025,4,2522.61
Seremban,Fuel,2025,4,1318.83
Kuantan,Water,2025,4,875.15
Kuantan,Electricity,2025,4,2528.58
Kuantan,Fuel,2025,4,1410.07
George Town,Water,2025,4,1184.73
George Town,Electricity,2025,4,3462.56
George Town,Fuel,2025,4,2036.25
Seberang Perai,Water,2025,4,1131.1
Seberang Perai,Electricity,2025,4,3102.81
Seberang Perai,Fuel,2025,4,1700.79
Ipoh,Water,2025,4,1114.25
Ipoh,Electricity,2025,4,3174.42
Ipoh,Fuel,2025,4,1843.13
Kangar,Water,2025,4,599.94
Kangar,Electricity,2025,4,1780.33
Kangar,Fuel,2025,4,1000.77
Shah Alam,Water,2025,4,1292.78
Shah Alam,Electricity,2025,4,3837.76
Shah Alam,Fuel,2025,4,2077.28
Petaling Jaya,Water,2025,4,1195.65
Petaling Jaya,Electricity,2025,4,3639.25
Petaling Jaya,Fuel,2025,4,1879.26
Subang Jaya,Water,2025,4,1154.24
Subang Jaya,Electricity,2025,4,3536.52
Subang Jaya,Fuel,2025,4,1950.1
Klang,Water,2025,4,1216.88
Klang,Electricity,2025,4,3730.92
Klang,Fuel,2025,4,2027.79
Kuala Terengganu,Water,2025,4,715.65
Kuala Terengganu,Electricity,2025,4,2148.01
Kuala Terengganu,Fuel,2025,4,1213.34
Kota Kinabalu,Water,2025,4,1069.1
Kota Kinabalu,Electricity,2025,4,3157.2
Kota Kinabalu,Fuel,2025,4,1818.1
Sandakan,Water,2025,4,709.34
Sandakan,Electricity,2025,4,2234.44
Sandakan,Fuel,2025,4,1178.8
Tawau,Water,2025,4,739.96
Tawau,Electricity,2025,4,2059.16
Tawau,Fuel,2025,4,1149.51
Kuching,Water,2025,4,1085.2
Kuching,Electricity,2025,4,3327.24
Kuching,Fuel,2025,4,1795.35
Miri,Water,2025,4,987.75
Miri,Electricity,2025,4,2855.95
Miri,Fuel,2025,4,1555.29
Sibu,Water,2025,4,697.78
Sibu,Electricity,2025,4,2251.92
Sibu,Fuel,2025,4,1152.7
Putrajaya,Water,2025,4,622.07
Putrajaya,Electricity,2025,4,1810.25
Putrajaya,Fuel,2025,4,1011.6
Cyberjaya,Water,2025,4,495.03
Cyberjaya,Electricity,2025,4,1491.71
Cyberjaya,Fuel,2025,4,800.66
Bentong,Water,2025,4,355.3
Bentong,Electricity,2025,4,1050.52
Bentong,Fuel,2025,4,587.36
Tapah,Water,2025,4,244.76
Tapah,Electricity,2025,4,689.55
Tapah,Fuel,2025,4,391.13
Batu Pahat,Water,2025,4,879.96
Batu Pahat,Electricity,2025,4,2456.39
Batu Pahat,Fuel,2025,4,1344.64
Kluang,Water,2025,4,742.1
Kluang,Electricity,2025,4,2106.15
Kluang,Fuel,2025,4,1162.66
Muadzam Shah,Water,2025,4,229.76
Muadzam Shah,Electricity,2025,4,700.79
Muadzam Shah,Fuel,2025,4,375.11
Johor Bahru,Water,2025,4,1260.86
Johor Bahru,Electricity,2025,4,3616.01
Johor Bahru,Fuel,2025,4,2018.35
Iskandar Puteri,Water,2025,4,817.02
Iskandar Puteri,Electricity,2025,4,2524.43
Iskandar Puteri,Fuel,2025,4,1422.16
Pasir Gudang,Water,2025,4,710.9
Pasir Gudang,Electricity,2025,4,2105.21
Pasir Gudang,Fuel,2025,4,1188.46
Alor Setar,Water,2025,4,869.19
Alor Setar,Electricity,2025,4,2582.12
Alor Setar,Fuel,2025,4,1390.75
Sungai Petani,Water,2025,4,716.68
Sungai Petani,Electricity,2025,4,2113.25
Sungai Petani,Fuel,2025,4,1187.49
Kota Bharu,Water,2025,4,954.45
Kota Bharu,Electricity,2025,4,2887.33
Kota Bharu,Fuel,2025,4,1643.18
Melaka City,Water,2025,4,930.7
Melaka City,Electricity,2025,4,2979.74
Melaka City,Fuel,2025,4,1534.44
Seremban,Water,2025,4,844.71
Seremban,Electricity,2025,4,2661.09
Seremban,Fuel,2025,4,1334.24
Kuantan,Water,2025,4,863.11
Kuantan,Electricity,2025,4,2476.85
Kuantan,Fuel,2025,4,1391.48
George Town,Water,2025,4,1234.44
George Town,Electricity,2025,4,3606.45
George Town,Fuel,2025,4,2046.8
Seberang Perai,Water,2025,4,1064.23
Seberang Perai,Electricity,2025,4,3202.44
Seberang Perai,Fuel,2025,4,1781.33
Ipoh,Water,2025,4,1083.25
Ipoh,Electricity,2025,4,3295.82
Ipoh,Fuel,2025,4,1696.51
Kangar,Water,2025,4,583.23
Kangar,Electricity,2025,4,1890.8
Kangar,Fuel,2025,4,1030.42
Shah Alam,Water,2025,4,1345.22
Shah Alam,Electricity,2025,4,4025.34
Shah Alam,Fuel,2025,4,2076.86
Petaling Jaya,Water,2025,4,1270.15
Petaling Jaya,Electricity,2025,4,3783.22
Petaling Jaya,Fuel,2025,4,1917.52
Subang Jaya,Water,2025,4,1170.14
Subang Jaya,Electricity,2025,4,3799.94
Subang Jaya,Fuel,2025,4,1888.42
Klang,Water,2025,4,1217.9
Klang,Electricity,2025,4,3702.08
Klang,Fuel,2025,4,1948.11
Kuala Terengganu,Water,2025,4,722.29
Kuala Terengganu,Electricity,2025,4,2143.34
Kuala Terengganu,Fuel,2025,4,1193.61
Kota Kinabalu,Water,2025,4,1094.72
Kota Kinabalu,Electricity,2025,4,3367.74
Kota Kinabalu,Fuel,2025,4,1737.94
Sandakan,Water,2025,4,707.51
Sandakan,Electricity,2025,4,2103.19
Sandakan,Fuel,2025,4,1181.6
Tawau,Water,2025,4,690.31
Tawau,Electricity,2025,4,2168.08
Tawau,Fuel,2025,4,1182.71
Kuching,Water,2025,4,1040.43
Kuching,Electricity,2025,4,3157.65
Kuching,Fuel,2025,4,1854.06
Miri,Water,2025,4,920.2
Miri,Electricity,2025,4,2817.79
Miri,Fuel,2025,4,1615.6
Sibu,Water,2025,4,741.41
Sibu,Electricity,2025,4,2253.99
Sibu,Fuel,2025,4,1190.2
Putrajaya,Water,2025,4,595.53
Putrajaya,Electricity,2025,4,1830.76
Putrajaya,Fuel,2025,4,995.54
Cyberjaya,Water,2025,4,490.02
Cyberjaya,Electricity,2025,4,1402.73
Cyberjaya,Fuel,2025,4,769.64
Bentong,Water,2025,4,362.33
Bentong,Electricity,2025,4,1141.29
Bentong,Fuel,2025,4,565.11
Tapah,Water,2025,4,239.51
Tapah,Electricity,2025,4,701.48
Tapah,Fuel,2025,4,393.46
Batu Pahat,Water,2025,4,864.31
Batu Pahat,Electricity,2025,4,2631.17
Batu Pahat,Fuel,2025,4,1396.32
Kluang,Water,2025,4,696.37
Kluang,Electricity,2025,4,2185.07
Kluang,Fuel,2025,4,1155.79
Muadzam Shah,Water,2025,4,239.21
Muadzam Shah,Electricity,2025,4,705.29
Muadzam Shah,Fuel,2025,4,392.94
Johor Bahru,Water,2025,4,1268.51
Johor Bahru,Electricity,2025,4,3602.19
Johor Bahru,Fuel,2025,4,1970.93
Iskandar Puteri,Water,2025,4,882.48
Iskandar Puteri,Electricity,2025,4,2518.55
Iskandar Puteri,Fuel,2025,4,1414.32
Pasir Gudang,Water,2025,4,698.25
Pasir Gudang,Electricity,2025,4,2253.49
Pasir Gudang,Fuel,2025,4,1173.43
Alor Setar,Water,2025,4,819.72
Alor Setar,Electricity,2025,4,2605.42
Alor Setar,Fuel,2025,4,1336.84
Sungai Petani,Water,2025,4,722.22
Sungai Petani,Electricity,2025,4,2110.99
Sungai Petani,Fuel,2025,4,1240.81
Kota Bharu,Water,2025,4,1025.55
Kota Bharu,Electricity,2025,4,2966.08
Kota Bharu,Fuel,2025,4,1549.95
Melaka City,Water,2025,4,1006.29
Melaka City,Electricity,2025,4,2785.63
Melaka City,Fuel,2025,4,1613.48
Seremban,Water,2025,4,820.22
Seremban,Electricity,2025,4,2445.26
Seremban,Fuel,2025,4,1460.34
Kuantan,Water,2025,4,846.77
Kuantan,Electricity,2025,4,2477.76
Kuantan,Fuel,2025,4,1328.91
George Town,Water,2025,4,1181.72
George Town,Electricity,2025,4,3570.57
George Town,Fuel,2025,4,2045.25
Seberang Perai,Water,2025,4,1107.13
Seberang Perai,Electricity,2025,4,3279.45
Seberang Perai,Fuel,2025,4,1815.61
Ipoh,Water,2025,4,1116.91
Ipoh,Electricity,2025,4,3228.54
Ipoh,Fuel,2025,4,1860.71
Kangar,Water,2025,4,622.29
Kangar,Electricity,2025,4,1774.68
Kangar,Fuel,2025,4,965.38
Shah Alam,Water,2025,4,1308.68
Shah Alam,Electricity,2025,4,4070.79
Shah Alam,Fuel,2025,4,2094.65
Petaling Jaya,Water,2025,4,1225.43
