City,ResourceType,Year,Month,UsageAmount
Kangar,Water,2025,4,0.35
Kangar,Electricity,2025,4,0.8
Kangar,Fuel,2025,4,0.46
Alor Setar,Water,2025,4,2.58
Alor Setar,Electricity,2025,4,7.04
Alor Setar,Fuel,2025,4,3.98
Seremban,Water,2025,4,4.34
Seremban,Electricity,2025,4,10.77
Seremban,Fuel,2025,4,6.8
Melaka City,Water,2025,4,3.81
Melaka City,Electricity,2025,4,10.56
Melaka City,Fuel,2025,4,6.15
Kuantan,Water,2025,4,3.19
Kuantan,Electricity,2025,4,7.56
Kuantan,Fuel,2025,4,5.42
Kuala Terengganu,Water,2025,4,2.8
Kuala Terengganu,Electricity,2025,4,6.97
Kuala Terengganu,Fuel,2025,4,4.05
Kota Kinabalu,Water,2025,4,3.83
Kota Kinabalu,Electricity,2025,4,10.44
Kota Kinabalu,Fuel,2025,4,5.88
Sandakan,Water,2025,4,2.43
Sandakan,Electricity,2025,4,7.32
Sandakan,Fuel,2025,4,4.25
Tawau,Water,2025,4,2.39
Tawau,Electricity,2025,4,5.58
Tawau,Fuel,2025,4,3.21
Kuching,Water,2025,4,4
Kuching,Electricity,2025,4,10.7
Kuching,Fuel,2025,4,5.73
Miri,Water,2025,4,2.16
Miri,Electricity,2025,4,5.58
Miri,Fuel,2025,4,3.75
Sibu,Water,2025,4,1.93
Sibu,Electricity,2025,4,4.92
Sibu,Fuel,2025,4,2.99
Butterworth,Water,2025,4,1.36
Butterworth,Electricity,2025,4,3.1
Butterworth,Fuel,2025,4,1.98
Batu Pahat,Water,2025,4,3.18
Batu Pahat,Electricity,2025,4,7.14
Batu Pahat,Fuel,2025,4,4.68
Taiping,Water,2025,4,1.33
Taiping,Electricity,2025,4,3.53
Taiping,Fuel,2025,4,2.14
Bentong,Water,2025,4,0.65
Bentong,Electricity,2025,4,1.53
Bentong,Fuel,2025,4,0.93
Temerloh,Water,2025,4,0.87
Temerloh,Electricity,2025,4,1.86
Temerloh,Fuel,2025,4,1.2
Labuan,Water,2025,4,0.73
Labuan,Electricity,2025,4,1.76
Labuan,Fuel,2025,4,0.95
Johor Bahru,Water,2025,4,5.93
Johor Bahru,Electricity,2025,4,15.41
Johor Bahru,Fuel,2025,4,8.48
Iskandar Puteri,Water,2025,4,2.09
Iskandar Puteri,Electricity,2025,4,4.85
Iskandar Puteri,Fuel,2025,4,3.09
Pasir Gudang,Water,2025,4,2.8
Pasir Gudang,Electricity,2025,4,6.15
Pasir Gudang,Fuel,2025,4,3.73
Kota Bharu,Water,2025,4,3.92
Kota Bharu,Electricity,2025,4,9.6
Kota Bharu,Fuel,2025,4,6.3
Shah Alam,Water,2025,4,5.6
Shah Alam,Electricity,2025,4,13.42
Shah Alam,Fuel,2025,4,7.81
Petaling Jaya,Water,2025,4,4.16
Petaling Jaya,Electricity,2025,4,9.95
Petaling Jaya,Fuel,2025,4,5.57
Subang Jaya,Water,2025,4,5.01
Subang Jaya,Electricity,2025,4,10.53
Subang Jaya,Fuel,2025,4,7.6
Klang,Water,2025,4,5.94
Klang,Electricity,2025,4,15.54
Klang,Fuel,2025,4,9.83
Ipoh,Water,2025,4,5.18
Ipoh,Electricity,2025,4,11.35
Ipoh,Fuel,2025,4,8.13
George Town,Water,2025,4,4.79
George Town,Electricity,2025,4,12.73
George Town,Fuel,2025,4,6.9
Kangar,Water,2025,4,0.36
Kangar,Electricity,2025,4,0.89
Kangar,Fuel,2025,4,0.48
Alor Setar,Water,2025,4,2.54
Alor Setar,Electricity,2025,4,6.13
Alor Setar,Fuel,2025,4,4.12
Seremban,Water,2025,4,4.24
Seremban,Electricity,2025,4,11.43
Seremban,Fuel,2025,4,6.82
Melaka City,Water,2025,4,4.05
Melaka City,Electricity,2025,4,9.84
Melaka City,Fuel,2025,4,5.45
Kuantan,Water,2025,4,3.22
Kuantan,Electricity,2025,4,8.65
Kuantan,Fuel,2025,4,4.68
Kuala Terengganu,Water,2025,4,2.69
Kuala Terengganu,Electricity,2025,4,6.9
Kuala Terengganu,Fuel,2025,4,4.27
Kota Kinabalu,Water,2025,4,3.79
Kota Kinabalu,Electricity,2025,4,9.66
Kota Kinabalu,Fuel,2025,4,5.8
Sandakan,Water,2025,4,2.64
Sandakan,Electricity,2025,4,6.29
Sandakan,Fuel,2025,4,3.83
Tawau,Water,2025,4,2.19
Tawau,Electricity,2025,4,5.28
Tawau,Fuel,2025,4,3.21
Kuching,Water,2025,4,4.35
Kuching,Electricity,2025,4,10.31
Kuching,Fuel,2025,4,6.4
Miri,Water,2025,4,2.54
Miri,Electricity,2025,4,5.99
Miri,Fuel,2025,4,3.65
Sibu,Water,2025,4,1.97
Sibu,Electricity,2025,4,5.71
Sibu,Fuel,2025,4,2.96
Butterworth,Water,2025,4,1.38
Butterworth,Electricity,2025,4,3.6
Butterworth,Fuel,2025,4,2.03
Batu Pahat,Water,2025,4,3.28
Batu Pahat,Electricity,2025,4,8.09
Batu Pahat,Fuel,2025,4,4.68
Taiping,Water,2025,4,1.27
Taiping,Electricity,2025,4,3.31
Taiping,Fuel,2025,4,2.17
Bentong,Water,2025,4,0.69
Bentong,Electricity,2025,4,1.81
Bentong,Fuel,2025,4,0.96
Temerloh,Water,2025,4,0.79
Temerloh,Electricity,2025,4,2.16
Temerloh,Fuel,2025,4,1.26
Labuan,Water,2025,4,0.64
Labuan,Electricity,2025,4,1.55
Labuan,Fuel,2025,4,0.91
Johor Bahru,Water,2025,4,6.33
Johor Bahru,Electricity,2025,4,14.65
Johor Bahru,Fuel,2025,4,8.7
Iskandar Puteri,Water,2025,4,1.82
Iskandar Puteri,Electricity,2025,4,5.46
Iskandar Puteri,Fuel,2025,4,2.86
Pasir Gudang,Water,2025,4,2.63
Pasir Gudang,Electricity,2025,4,6.66
Pasir Gudang,Fuel,2025,4,4.34
Kota Bharu,Water,2025,4,4.09
Kota Bharu,Electricity,2025,4,9.36
Kota Bharu,Fuel,2025,4,5.99
Shah Alam,Water,2025,4,4.95
Shah Alam,Electricity,2025,4,14.05
Shah Alam,Fuel,2025,4,7.55
Petaling Jaya,Water,2025,4,4.11
Petaling Jaya,Electricity,2025,4,10.83
Petaling Jaya,Fuel,2025,4,6.26
Subang Jaya,Water,2025,4,4.3
Subang Jaya,Electricity,2025,4,10.67
Subang Jaya,Fuel,2025,4,7.1
Klang,Water,2025,4,5.7
Klang,Electricity,2025,4,14.84
Klang,Fuel,2025,4,9.71
Ipoh,Water,2025,4,4.65
Ipoh,Electricity,2025,4,12.85
Ipoh,Fuel,2025,4,8.15
George Town,Water,2025,4,4.82
George Town,Electricity,2025,4,11.12
George Town,Fuel,2025,4,7.28
Kangar,Water,2025,4,0.36
Kangar,Electricity,2025,4,0.85
Kangar,Fuel,2025,4,0.5
Alor Setar,Water,2025,4,2.9
Alor Setar,Electricity,2025,4,6.65
Alor Setar,Fuel,2025,4,3.95
Seremban,Water,2025,4,4.63
Seremban,Electricity,2025,4,11.44
Seremban,Fuel,2025,4,6.87
Melaka City,Water,2025,4,3.9
Melaka City,Electricity,2025,4,8.71
Melaka City,Fuel,2025,4,6.33
Kuantan,Water,2025,4,3.55
Kuantan,Electricity,2025,4,8.3
Kuantan,Fuel,2025,4,5.07
Kuala Terengganu,Water,2025,4,2.9
Kuala Terengganu,Electricity,2025,4,6.48
Kuala Terengganu,Fuel,2025,4,4.15
Kota Kinabalu,Water,2025,4,4.12
Kota Kinabalu,Electricity,2025,4,10.78
Kota Kinabalu,Fuel,2025,4,6.88
Sandakan,Water,2025,4,2.45
Sandakan,Electricity,2025,4,6.71
Sandakan,Fuel,2025,4,4.37
Tawau,Water,2025,4,2.14
Tawau,Electricity,2025,4,5.79
Tawau,Fuel,2025,4,3.69
Kuching,Water,2025,4,4.12
Kuching,Electricity,2025,4,9.35
Kuching,Fuel,2025,4,5.45
Miri,Water,2025,4,2.28
Miri,Electricity,2025,4,5.47
Miri,Fuel,2025,4,3.64
Sibu,Water,2025,4,2.3
Sibu,Electricity,2025,4,5.47
Sibu,Fuel,2025,4,3.11
Butterworth,Water,2025,4,1.22
Butterworth,Electricity,2025,4,3.42
Butterworth,Fuel,2025,4,2.09
Batu Pahat,Water,2025,4,2.78
Batu Pahat,Electricity,2025,4,7.04
Batu Pahat,Fuel,2025,4,4.7
Taiping,Water,2025,4,1.36
Taiping,Electricity,2025,4,3.33
Taiping,Fuel,2025,4,1.83
Bentong,Water,2025,4,0.67
Bentong,Electricity,2025,4,1.6
Bentong,Fuel,2025,4,1.01
Temerloh,Water,2025,4,0.85
Temerloh,Electricity,2025,4,1.98
Temerloh,Fuel,2025,4,1.32
Labuan,Water,2025,4,0.6
Labuan,Electricity,2025,4,1.52
Labuan,Fuel,2025,4,1.06
Johor Bahru,Water,2025,4,5.45
Johor Bahru,Electricity,2025,4,13.85
Johor Bahru,Fuel,2025,4,9.55
Iskandar Puteri,Water,2025,4,2.07
Iskandar Puteri,Electricity,2025,4,4.96
Iskandar Puteri,Fuel,2025,4,3.11
Pasir Gudang,Water,2025,4,2.87
Pasir Gudang,Electricity,2025,4,6.2
Pasir Gudang,Fuel,2025,4,4.06
Kota Bharu,Water,2025,4,4.34
Kota Bharu,Electricity,2025,4,9.07
Kota Bharu,Fuel,2025,4,5.57
Shah Alam,Water,2025,4,5.5
Shah Alam,Electricity,2025,4,13.26
Shah Alam,Fuel,2025,4,8.67
Petaling Jaya,Water,2025,4,3.64
Petaling Jaya,Electricity,2025,4,10.4
Petaling Jaya,Fuel,2025,4,5.56
Subang Jaya,Water,2025,4,4.36
Subang Jaya,Electricity,2025,4,10.62
Subang Jaya,Fuel,2025,4,6.73
Klang,Water,2025,4,6.35
Klang,Electricity,2025,4,14.87
Klang,Fuel,2025,4,8.41
Ipoh,Water,2025,4,5.09
Ipoh,Electricity,2025,4,13.29
Ipoh,Fuel,2025,4,6.91
George Town,Water,2025,4,4.66
George Town,Electricity,2025,4,12.36
George Town,Fuel,2025,4,6.61
Kangar,Water,2025,4,0.35
Kangar,Electricity,2025,4,0.82
Kangar,Fuel,2025,4,0.53
Alor Setar,Water,2025,4,2.92
Alor Setar,Electricity,2025,4,6.9
Alor Setar,Fuel,2025,4,3.86
Seremban,Water,2025,4,4.75
Seremban,Electricity,2025,4,11
Seremban,Fuel,2025,4,6.03
Melaka City,Water,2025,4,4.13
Melaka City,Electricity,2025,4,10.23
Melaka City,Fuel,2025,4,6.11
Kuantan,Water,2025,4,3.4
Kuantan,Electricity,2025,4,8.06
Kuantan,Fuel,2025,4,4.62
Kuala Terengganu,Water,2025,4,2.48
Kuala Terengganu,Electricity,2025,4,6.55
Kuala Terengganu,Fuel,2025,4,4.16
Kota Kinabalu,Water,2025,4,4.24
Kota Kinabalu,Electricity,2025,4,10.37
Kota Kinabalu,Fuel,2025,4,6.84
Sandakan,Water,2025,4,2.42
Sandakan,Electricity,2025,4,6.13
Sandakan,Fuel,2025,4,4.28
Tawau,Water,2025,4,2.39
Tawau,Electricity,2025,4,6.16
Tawau,Fuel,2025,4,3.16
Kuching,Water,2025,4,3.99
Kuching,Electricity,2025,4,9.01
Kuching,Fuel,2025,4,5.62
Miri,Water,2025,4,2.14
Miri,Electricity,2025,4,6.01
Miri,Fuel,2025,4,3.77
Sibu,Water,2025,4,2.1
Sibu,Electricity,2025,4,5.66
Sibu,Fuel,2025,4,3.37
Butterworth,Water,2025,4,1.38
Butterworth,Electricity,2025,4,3.14
Butterworth,Fuel,2025,4,2.06
Batu Pahat,Water,2025,4,3.01
Batu Pahat,Electricity,2025,4,7.37
Batu Pahat,Fuel,2025,4,4.89
Taiping,Water,2025,4,1.36
Taiping,Electricity,2025,4,3.03
Taiping,Fuel,2025,4,1.87
Bentong,Water,2025,4,0.67
Bentong,Electricity,2025,4,1.82
Bentong,Fuel,2025,4,1.03
Temerloh,Water,2025,4,0.85
Temerloh,Electricity,2025,4,1.94
Temerloh,Fuel,2025,4,1.08
Labuan,Water,2025,4,0.63
Labuan,Electricity,2025,4,1.54
Labuan,Fuel,2025,4,1.01
Johor Bahru,Water,2025,4,5.51
Johor Bahru,Electricity,2025,4,14.59
Johor Bahru,Fuel,2025,4,9.47
Iskandar Puteri,Water,2025,4,2.02
Iskandar Puteri,Electricity,2025,4,4.72
Iskandar Puteri,Fuel,2025,4,3.16
Pasir Gudang,Water,2025,4,2.75
Pasir Gudang,Electricity,2025,4,6.37
Pasir Gudang,Fuel,2025,4,3.75
Kota Bharu,Water,2025,4,4.24
Kota Bharu,Electricity,2025,4,10.37
Kota Bharu,Fuel,2025,4,6.56
Shah Alam,Water,2025,4,5.31
Shah Alam,Electricity,2025,4,12.47
Shah Alam,Fuel,2025,4,8.27
Petaling Jaya,Water,2025,4,3.63
Petaling Jaya,Electricity,2025,4,10.29
Petaling Jaya,Fuel,2025,4,5.74
Subang Jaya,Water,2025,4,4.61
Subang Jaya,Electricity,2025,4,11.28
Subang Jaya,Fuel,2025,4,7.43
Klang,Water,2025,4,6.31
Klang,Electricity,2025,4,13.63
Klang,Fuel,2025,4,9.43
Ipoh,Water,2025,4,5.42
Ipoh,Electricity,2025,4,11.69
Ipoh,Fuel,2025,4,7.93
George Town,Water,2025,4,4.65
George Town,Electricity,2025,4,10.77
George Town,Fuel,2025,4,7.55
Kangar,Water,2025,4,0.35
Kangar,Electricity,2025,4,0.85
Kangar,Fuel,2025,4,0.48
Alor Setar,Water,2025,4,2.51
Alor Setar,Electricity,2025,4,6.9
Alor Setar,Fuel,2025,4,3.86
Seremban,Water,2025,4,4.58
Seremban,Electricity,2025,4,10.46
Seremban,Fuel,2025,4,5.98
Melaka City,Water,2025,4,4.05
Melaka City,Electricity,2025,4,10.38
Melaka City,Fuel,2025,4,5.66
Kuantan,Water,2025,4,3.15
Kuantan,Electricity,2025,4,8.28
Kuantan,Fuel,2025,4,4.98
Kuala Terengganu,Water,2025,4,2.87
Kuala Terengganu,Electricity,2025,4,6.19
Kuala Terengganu,Fuel,2025,4,4.34
Kota Kinabalu,Water,2025,4,4.16
Kota Kinabalu,Electricity,2025,4,10.26
Kota Kinabalu,Fuel,2025,4,5.84
Sandakan,Water,2025,4,2.78
Sandakan,Electricity,2025,4,6.84
Sandakan,Fuel,2025,4,4.38
Tawau,Water,2025,4,2.19
Tawau,Electricity,2025,4,5.4
Tawau,Fuel,2025,4,3.63
Kuching,Water,2025,4,3.65
Kuching,Electricity,2025,4,9.27
Kuching,Fuel,2025,4,6.42
Miri,Water,2025,4,2.31
Miri,Electricity,2025,4,5.45
Miri,Fuel,2025,4,3.39
Sibu,Water,2025,4,2.3
Sibu,Electricity,2025,4,5.44
Sibu,Fuel,2025,4,3.39
Butterworth,Water,2025,4,1.37
Butterworth,Electricity,2025,4,3.41
Butterworth,Fuel,2025,4,1.87
Batu Pahat,Water,2025,4,3.28
Batu Pahat,Electricity,2025,4,8.03
Batu Pahat,Fuel,2025,4,4.13
Taiping,Water,2025,4,1.43
Taiping,Electricity,2025,4,3.33
Taiping,Fuel,2025,4,2.2
Bentong,Water,2025,4,0.68
Bentong,Electricity,2025,4,1.78
Bentong,Fuel,2025,4,0.96
Temerloh,Water,2025,4,0.84
Temerloh,Electricity,2025,4,2.09
Temerloh,Fuel,2025,4,1.14
Labuan,Water,2025,4,0.64
Labuan,Electricity,2025,4,1.69
Labuan,Fuel,2025,4,1.08
Johor Bahru,Water,2025,4,6.11
Johor Bahru,Electricity,2025,4,13.95
Johor Bahru,Fuel,2025,4,9.13
Iskandar Puteri,Water,2025,4,1.8
Iskandar Puteri,Electricity,2025,4,5.48
Iskandar Puteri,Fuel,2025,4,2.72
Pasir Gudang,Water,2025,4,2.65
Pasir Gudang,Electricity,2025,4,7.02
Pasir Gudang,Fuel,2025,4,3.63
Kota Bharu,Water,2025,4,4.02
Kota Bharu,Electricity,2025,4,9.96
Kota Bharu,Fuel,2025,4,6.36
Shah Alam,Water,2025,4,5.68
Shah Alam,Electricity,2025,4,13.21
Shah Alam,Fuel,2025,4,7.58
Petaling Jaya,Water,2025,4,4.05
Petaling Jaya,Electricity,2025,4,9.02
Petaling Jaya,Fuel,2025,4,6.28
Subang Jaya,Water,2025,4,5.09
Subang Jaya,Electricity,2025,4,10.81
Subang Jaya,Fuel,2025,4,6.71
Klang,Water,2025,4,6.18
Klang,Electricity,2025,4,13.77
Klang,Fuel,2025,4,8.96
Ipoh,Water,2025,4,4.8
Ipoh,Electricity,2025,4,13.01
Ipoh,Fuel,2025,4,8.04
George Town,Water,2025,4,4.9
George Town,Electricity,2025,4,10.56
George Town,Fuel,2025,4,6.94
Kangar,Water,2025,4,0.35
Kangar,Electricity,2025,4,0.9
Kangar,Fuel,2025,4,0.49
Alor Setar,Water,2025,4,2.82
Alor Setar,Electricity,2025,4,6.49
Alor Setar,Fuel,2025,4,3.97
Seremban,Water,2025,4,4.45
Seremban,Electricity,2025,4,11.61
Seremban,Fuel,2025,4,5.94
Melaka City,Water,2025,4,4.17
Melaka City,Electricity,2025,4,9.34
Melaka City,Fuel,2025,4,5.26
Kuantan,Water,2025,4,3.28
Kuantan,Electricity,2025,4,7.95
Kuantan,Fuel,2025,4,5.45
Kuala Terengganu,Water,2025,4,2.69
Kuala Terengganu,Electricity,2025,4,7.06
Kuala Terengganu,Fuel,2025,4,4.23
Kota Kinabalu,Water,2025,4,3.85
Kota Kinabalu,Electricity,2025,4,11.3
Kota Kinabalu,Fuel,2025,4,6.6
Sandakan,Water,2025,4,2.43
Sandakan,Electricity,2025,4,7.26
Sandakan,Fuel,2025,4,4.14
Tawau,Water,2025,4,2.51
Tawau,Electricity,2025,4,5.38
Tawau,Fuel,2025,4,3.41
Kuching,Water,2025,4,4.1
Kuching,Electricity,2025,4,9.73
Kuching,Fuel,2025,4,5.61
Miri,Water,2025,4,2.36
Miri,Electricity,2025,4,5.33
Miri,Fuel,2025,4,3.65
Sibu,Water,2025,4,2.01
Sibu,Electricity,2025,4,5.85
Sibu,Fuel,2025,4,3.03
Butterworth,Water,2025,4,1.23
Butterworth,Electricity,2025,4,3.32
Butterworth,Fuel,2025,4,2.18
Batu Pahat,Water,2025,4,3.05
Batu Pahat,Electricity,2025,4,8.19
Batu Pahat,Fuel,2025,4,4.24
Taiping,Water,2025,4,1.4
Taiping,Electricity,2025,4,3.15
Taiping,Fuel,2025,4,1.94
Bentong,Water,2025,4,0.64
Bentong,Electricity,2025,4,1.73
Bentong,Fuel,2025,4,0.96
Temerloh,Water,2025,4,0.73
Temerloh,Electricity,2025,4,1.94
Temerloh,Fuel,2025,4,1.2
Labuan,Water,2025,4,0.67
Labuan,Electricity,2025,4,1.54
Labuan,Fuel,2025,4,1.04
Johor Bahru,Water,2025,4,6.21
Johor Bahru,Electricity,2025,4,15.1
Johor Bahru,Fuel,2025,4,8.63
Iskandar Puteri,Water,2025,4,2.05
Iskandar Puteri,Electricity,2025,4,5.3
Iskandar Puteri,Fuel,2025,4,3.27
Pasir Gudang,Water,2025,4,2.83
Pasir Gudang,Electricity,2025,4,7.25
Pasir Gudang,Fuel,2025,4,3.65
Kota Bharu,Water,2025,4,4.31
Kota Bharu,Electricity,2025,4,9.92
Kota Bharu,Fuel,2025,4,5.5
Shah Alam,Water,2025,4,5.76
Shah Alam,Electricity,2025,4,12.77
Shah Alam,Fuel,2025,4,8.73
Petaling Jaya,Water,2025,4,3.69
Petaling Jaya,Electricity,2025,4,9.55
Petaling Jaya,Fuel,2025,4,6.24
Subang Jaya,Water,2025,4,4.66
Subang Jaya,Electricity,2025,4,12.54
Subang Jaya,Fuel,2025,4,7.03
Klang,Water,2025,4,6.15
Klang,Electricity,2025,4,14.38
Klang,Fuel,2025,4,9.85
Ipoh,Water,2025,4,5.04
Ipoh,Electricity,2025,4,11.58
Ipoh,Fuel,2025,4,7.27
George Town,Water,2025,4,4.61
George Town,Electricity,2025,4,12
George Town,Fuel,2025,4,6.71
Kangar,Water,2025,4,0.3
Kangar,Electricity,2025,4,0.9
Kangar,Fuel,2025,4,0.47
Alor Setar,Water,2025,4,2.91
Alor Setar,Electricity,2025,4,6.86
Alor Setar,Fuel,2025,4,3.93
Seremban,Water,2025,4,4.2
Seremban,Electricity,2025,4,11.15
Seremban,Fuel,2025,4,6.27
Melaka City,Water,2025,4,3.94
Melaka City,Electricity,2025,4,10.05
Melaka City,Fuel,2025,4,6.2
Kuantan,Water,2025,4,3.3
Kuantan,Electricity,2025,4,8.01
Kuantan,Fuel,2025,4,4.63
Kuala Terengganu,Water,2025,4,2.82
Kuala Terengganu,Electricity,2025,4,6.23
Kuala Terengganu,Fuel,2025,4,3.81
Kota Kinabalu,Water,2025,4,4.19
Kota Kinabalu,Electricity,2025,4,11.49
Kota Kinabalu,Fuel,2025,4,6.64
Sandakan,Water,2025,4,2.43
Sandakan,Electricity,2025,4,6.47
Sandakan,Fuel,2025,4,3.96
Tawau,Water,2025,4,2.18
Tawau,Electricity,2025,4,6.33
Tawau,Fuel,2025,4,3.65
Kuching,Water,2025,4,3.83
Kuching,Electricity,2025,4,10.95
Kuching,Fuel,2025,4,6.41
Miri,Water,2025,4,2.42
Miri,Electricity,2025,4,6.03
Miri,Fuel,2025,4,3.26
Sibu,Water,2025,4,2.02
Sibu,Electricity,2025,4,4.84
Sibu,Fuel,2025,4,3.08
Butterworth,Water,2025,4,1.23
Butterworth,Electricity,2025,4,3.17
Butterworth,Fuel,2025,4,1.87
Batu Pahat,Water,2025,4,3.04
Batu Pahat,Electricity,2025,4,6.8
Batu Pahat,Fuel,2025,4,4.34
Taiping,Water,2025,4,1.29
Taiping,Electricity,2025,4,3.25
Taiping,Fuel,2025,4,2.02
Bentong,Water,2025,4,0.62
Bentong,Electricity,2025,4,1.6
Bentong,Fuel,2025,4,1.08
Temerloh,Water,2025,4,0.78
Temerloh,Electricity,2025,4,2
Temerloh,Fuel,2025,4,1.11
Labuan,Water,2025,4,0.66
Labuan,Electricity,2025,4,1.61
Labuan,Fuel,2025,4,0.9
Johor Bahru,Water,2025,4,6.29
Johor Bahru,Electricity,2025,4,16.43
Johor Bahru,Fuel,2025,4,8.7
Iskandar Puteri,Water,2025,4,2.08
Iskandar Puteri,Electricity,2025,4,4.97
Iskandar Puteri,Fuel,2025,4,2.87
Pasir Gudang,Water,2025,4,2.9
Pasir Gudang,Electricity,2025,4,7.31
Pasir Gudang,Fuel,2025,4,4.06
Kota Bharu,Water,2025,4,3.72
Kota Bharu,Electricity,2025,4,10.13
Kota Bharu,Fuel,2025,4,6.49
Shah Alam,Water,2025,4,5.27
Shah Alam,Electricity,2025,4,13.84
Shah Alam,Fuel,2025,4,8.37
Petaling Jaya,Water,2025,4,4.32
Petaling Jaya,Electricity,2025,4,9.28
Petaling Jaya,Fuel,2025,4,6.06
Subang Jaya,Water,2025,4,4.49
Subang Jaya,Electricity,2025,4,11.44
Subang Jaya,Fuel,2025,4,7.48
Klang,Water,2025,4,5.94
Klang,Electricity,2025,4,13.78
Klang,Fuel,2025,4,8.2
Ipoh,Water,2025,4,5.14
Ipoh,Electricity,2025,4,12.71
Ipoh,Fuel,2025,4,7.08
George Town,Water,2025,4,5.07
George Town,Electricity,2025,4,11.15
George Town,Fuel,2025,4,6.33
Kangar,Water,2025,4,0.34
Kangar,Electricity,2025,4,0.82
Kangar,Fuel,2025,4,0.52
Alor Setar,Water,2025,4,2.45
Alor Setar,Electricity,2025,4,6.68
Alor Setar,Fuel,2025,4,3.76
Seremban,Water,2025,4,4.18
Seremban,Electricity,2025,4,11.06
Seremban,Fuel,2025,4,7.08
Melaka City,Water,2025,4,4.18
Melaka City,Electricity,2025,4,9.4
Melaka City,Fuel,2025,4,5.39
Kuantan,Water,2025,4,3.57
Kuantan,Electricity,2025,4,8.12
Kuantan,Fuel,2025,4,4.87
Kuala Terengganu,Water,2025,4,2.55
Kuala Terengganu,Electricity,2025,4,6.47
Kuala Terengganu,Fuel,2025,4,4.38
Kota Kinabalu,Water,2025,4,4.51
Kota Kinabalu,Electricity,2025,4,9.63
Kota Kinabalu,Fuel,2025,4,6.59
Sandakan,Water,2025,4,2.64
Sandakan,Electricity,2025,4,7.32
Sandakan,Fuel,2025,4,4.24
Tawau,Water,2025,4,2.23
Tawau,Electricity,2025,4,6.19
Tawau,Fuel,2025,4,3.83
Kuching,Water,2025,4,3.94
Kuching,Electricity,2025,4,10.79
Kuching,Fuel,2025,4,5.57
Miri,Water,2025,4,2.37
Miri,Electricity,2025,4,5.35
Miri,Fuel,2025,4,3.3
Sibu,Water,2025,4,2.12
Sibu,Electricity,2025,4,5.73
Sibu,Fuel,2025,4,3.51
Butterworth,Water,2025,4,1.22
Butterworth,Electricity,2025,4,3.64
Butterworth,Fuel,2025,4,2.1
Batu Pahat,Water,2025,4,2.75
Batu Pahat,Electricity,2025,4,7.36
Batu Pahat,Fuel,2025,4,4.87
Taiping,Water,2025,4,1.31
Taiping,Electricity,2025,4,3.37
Taiping,Fuel,2025,4,2.08
Bentong,Water,2025,4,0.7
Bentong,Electricity,2025,4,1.55
Bentong,Fuel,2025,4,0.94
Temerloh,Water,2025,4,0.78
Temerloh,Electricity,2025,4,2.02
Temerloh,Fuel,2025,4,1.09
Labuan,Water,2025,4,0.71
Labuan,Electricity,2025,4,1.78
Labuan,Fuel,2025,4,0.96
Johor Bahru,Water,2025,4,6.07
Johor Bahru,Electricity,2025,4,14.89
Johor Bahru,Fuel,2025,4,8.15
Iskandar Puteri,Water,2025,4,1.8
Iskandar Puteri,Electricity,2025,4,4.76
Iskandar Puteri,Fuel,2025,4,3.27
Pasir Gudang,Water,2025,4,2.84
Pasir Gudang,Electricity,2025,4,6.63
Pasir Gudang,Fuel,2025,4,4.12
Kota Bharu,Water,2025,4,4.31
Kota Bharu,Electricity,2025,4,9.83
Kota Bharu,Fuel,2025,4,5.99
Shah Alam,Water,2025,4,5.53
Shah Alam,Electricity,2025,4,12.65
Shah Alam,Fuel,2025,4,7.39
Petaling Jaya,Water,2025,4,3.82
Petaling Jaya,Electricity,2025,4,10.99
Petaling Jaya,Fuel,2025,4,5.48
Subang Jaya,Water,2025,4,4.9
Subang Jaya,Electricity,2025,4,11.86
Subang Jaya,Fuel,2025,4,7.09
Klang,Water,2025,4,6.44
Klang,Electricity,2025,4,15.38
Klang,Fuel,2025,4,8.96
Ipoh,Water,2025,4,5.19
Ipoh,Electricity,2025,4,11.55
Ipoh,Fuel,2025,4,7.52
George Town,Water,2025,4,4.74
George Town,Electricity,2025,4,12.47
George Town,Fuel,2025,4,6.53
Kangar,Water,2025,4,0.3
Kangar,Electricity,2025,4,0.8
Kangar,Fuel,2025,4,0.54
Alor Setar,Water,2025,4,2.47
Alor Setar,Electricity,2025,4,6.22
Alor Setar,Fuel,2025,4,3.82
Seremban,Water,2025,4,4.26
Seremban,Electricity,2025,4,11.73
Seremban,Fuel,2025,4,6.31
Melaka City,Water,2025,4,3.7
Melaka City,Electricity,2025,4,9.72
Melaka City,Fuel,2025,4,6.31
Kuantan,Water,2025,4,3.34
Kuantan,Electricity,2025,4,8.78
Kuantan,Fuel,2025,4,4.68
Kuala Terengganu,Water,2025,4,2.45
Kuala Terengganu,Electricity,2025,4,7
Kuala Terengganu,Fuel,2025,4,4.03
Kota Kinabalu,Water,2025,4,4.51
Kota Kinabalu,Electricity,2025,4,11.19
Kota Kinabalu,Fuel,2025,4,6.53
Sandakan,Water,2025,4,2.56
Sandakan,Electricity,2025,4,6.91
Sandakan,Fuel,2025,4,4.15
Tawau,Water,2025,4,2.14
Tawau,Electricity,2025,4,5.93
Tawau,Fuel,2025,4,3.73
Kuching,Water,2025,4,3.61
Kuching,Electricity,2025,4,10.04
Kuching,Fuel,2025,4,5.85
Miri,Water,2025,4,2.33
Miri,Electricity,2025,4,5.65
Miri,Fuel,2025,4,3.79
