City,ResourceType,Year,Month,UsageAmount
Kuala Lumpur,Fuel,2025,2,302.14
Petaling Jaya,Water,2025,2,166.98
Petaling Jaya,Electricity,2025,2,432.17
Petaling Jaya,Fuel,2025,2,266.24
Subang Jaya,Water,2025,2,156.04
Subang Jaya,Electricity,2025,2,414.85
Subang Jaya,Fuel,2025,2,240.67
Shah Alam,Water,2025,2,157.77
Shah Alam,Electricity,2025,2,386.49
Shah Alam,Fuel,2025,2,291.18
Johor Bahru,Water,2025,2,186.89
Johor Bahru,Electricity,2025,2,466.87
Johor Bahru,Fuel,2025,2,268.28
Iskandar Puteri,Water,2025,2,141.74
Iskandar Puteri,Electricity,2025,2,340.0
Iskandar Puteri,Fuel,2025,2,211.56
Pasir Gudang,Water,2025,2,133.08
Pasir Gudang,Electricity,2025,2,332.53
Pasir Gudang,Fuel,2025,2,192.29
George Town,Water,2025,2,160.6
George Town,Electricity,2025,2,388.84
George Town,Fuel,2025,2,243.54
Seberang Perai,Water,2025,2,154.25
Seberang Perai,Electricity,2025,2,382.78
Seberang Perai,Fuel,2025,2,224.69
Ipoh,Water,2025,2,144.97
Ipoh,Electricity,2025,2,354.57
Ipoh,Fuel,2025,2,217.71
Seremban,Water,2025,2,127.79
Seremban,Electricity,2025,2,327.15
Seremban,Fuel,2025,2,199.96
Melaka City,Water,2025,2,128.82
Melaka City,Electricity,2025,2,310.2
Melaka City,Fuel,2025,2,197.52
Kuantan,Water,2025,2,114.59
Kuantan,Electricity,2025,2,301.48
Kuantan,Fuel,2025,2,180.83
Kota Bharu,Water,2025,2,122.32
Kota Bharu,Electricity,2025,2,312.51
Kota Bharu,Fuel,2025,2,177.58
Alor Setar,Water,2025,2,113.78
Alor Setar,Electricity,2025,2,264.32
Alor Setar,Fuel,2025,2,167.44
Sungai Petani,Water,2025,2,119.33
Sungai Petani,Electricity,2025,2,307.58
Sungai Petani,Fuel,2025,2,188.8
Kangar,Water,2025,2,81.19
Kangar,Electricity,2025,2,197.45
Kangar,Fuel,2025,2,125.61
Kuala Terengganu,Water,2025,2,101.56
Kuala Terengganu,Electricity,2025,2,251.99
Kuala Terengganu,Fuel,2025,2,148.17
Klang,Water,2025,2,145.29
Klang,Electricity,2025,2,362.96
Klang,Fuel,2025,2,233.33
Kota Kinabalu,Water,2025,2,183.96
Kota Kinabalu,Electricity,2025,2,370.92
Kota Kinabalu,Fuel,2025,2,215.74
Sandakan,Water,2025,2,118.23
Sandakan,Electricity,2025,2,302.78
Sandakan,Fuel,2025,2,187.53
Tawau,Water,2025,2,109.85
Tawau,Electricity,2025,2,273.46
Tawau,Fuel,2025,2,168.59
Kuching,Water,2025,2,169.48
Kuching,Electricity,2025,2,409.42
Kuching,Fuel,2025,2,247.35
Miri,Water,2025,2,133.33
Miri,Electricity,2025,2,327.24
Miri,Fuel,2025,2,204.75
Sibu,Water,2025,2,150.73
Sibu,Electricity,2025,2,310.69
Sibu,Fuel,2025,2,172.92
Kuala Lumpur,Water,2025,3,193.03
Kuala Lumpur,Electricity,2025,3,496.73
Kuala Lumpur,Fuel,2025,3,309.93
Petaling Jaya,Water,2025,3,176.04
Petaling Jaya,Electricity,2025,3,425.23
Petaling Jaya,Fuel,2025,3,254.52
Subang Jaya,Water,2025,3,157.67
Subang Jaya,Electricity,2025,3,388.71
Subang Jaya,Fuel,2025,3,229.97
Shah Alam,Water,2025,3,154.56
Shah Alam,Electricity,2025,3,400.27
Shah Alam,Fuel,2025,3,243.28
Johor Bahru,Water,2025,3,223.6
Johor Bahru,Electricity,2025,3,438.72
Johor Bahru,Fuel,2025,3,279.81
Iskandar Puteri,Water,2025,3,145.81
Iskandar Puteri,Electricity,2025,3,363.1
Iskandar Puteri,Fuel,2025,3,212.6
Pasir Gudang,Water,2025,3,131.68
Pasir Gudang,Electricity,2025,3,316.84
Pasir Gudang,Fuel,2025,3,202.82
George Town,Water,2025,3,154.01
George Town,Electricity,2025,3,389.63
George Town,Fuel,2025,3,248.41
Seberang Perai,Water,2025,3,151.23
Seberang Perai,Electricity,2025,3,356.31
Seberang Perai,Fuel,2025,3,226.25
Ipoh,Water,2025,3,146.31
Ipoh,Electricity,2025,3,354.13
Ipoh,Fuel,2025,3,214.7
Seremban,Water,2025,3,123.93
Seremban,Electricity,2025,3,323.21
Seremban,Fuel,2025,3,195.73
Melaka City,Water,2025,3,124.73
Melaka City,Electricity,2025,3,335.98
Melaka City,Fuel,2025,3,188.02
Kuantan,Water,2025,3,123.93
Kuantan,Electricity,2025,3,309.41
Kuantan,Fuel,2025,3,177.49
Kota Bharu,Water,2025,3,121.81
Kota Bharu,Electricity,2025,3,291.22
Kota Bharu,Fuel,2025,3,180.13
Alor Setar,Water,2025,3,107.67
Alor Setar,Electricity,2025,3,276.4
Alor Setar,Fuel,2025,3,163.98
Sungai Petani,Water,2025,3,118.59
Sungai Petani,Electricity,2025,3,291.0
Sungai Petani,Fuel,2025,3,177.2
Kangar,Water,2025,3,81.41
Kangar,Electricity,2025,3,197.07
Kangar,Fuel,2025,3,122.91
Kuala Terengganu,Water,2025,3,101.87
Kuala Terengganu,Electricity,2025,3,240.77
Kuala Terengganu,Fuel,2025,3,145.0
Klang,Water,2025,3,184.67
Klang,Electricity,2025,3,380.45
Klang,Fuel,2025,3,222.28
Kota Kinabalu,Water,2025,3,144.55
Kota Kinabalu,Electricity,2025,3,376.03
Kota Kinabalu,Fuel,2025,3,218.55
Sandakan,Water,2025,3,125.55
Sandakan,Electricity,2025,3,312.19
Sandakan,Fuel,2025,3,184.4
Tawau,Water,2025,3,108.12
Tawau,Electricity,2025,3,287.43
Tawau,Fuel,2025,3,163.74
Kuching,Water,2025,3,164.31
Kuching,Electricity,2025,3,410.31
Kuching,Fuel,2025,3,265.7
Miri,Water,2025,3,132.56
Miri,Electricity,2025,3,337.83
Miri,Fuel,2025,3,192.9
Sibu,Water,2025,3,117.84
Sibu,Electricity,2025,3,285.28
Sibu,Fuel,2025,3,181.96
Kuala Lumpur,Water,2025,4,7.58
Kuala Lumpur,Electricity,2025,4,21.39
Kuala Lumpur,Fuel,2025,4,13.09
Petaling Jaya,Water,2025,4,6.36
Petaling Jaya,Electricity,2025,4,15.58
Petaling Jaya,Fuel,2025,4,9.71
Subang Jaya,Water,2025,4,6.81
Subang Jaya,Electricity,2025,4,15.83
Subang Jaya,Fuel,2025,4,9.74
Shah Alam,Water,2025,4,5.06
Shah Alam,Electricity,2025,4,17.28
Shah Alam,Fuel,2025,4,8.94
Johor Bahru,Water,2025,4,6.49
Johor Bahru,Electricity,2025,4,16.87
Johor Bahru,Fuel,2025,4,11.8
Iskandar Puteri,Water,2025,4,5.18
Iskandar Puteri,Electricity,2025,4,13.77
Iskandar Puteri,Fuel,2025,4,7.92
Pasir Gudang,Water,2025,4,4.58
Pasir Gudang,Electricity,2025,4,13.42
Pasir Gudang,Fuel,2025,4,8.43
George Town,Water,2025,4,6.05
George Town,Electricity,2025,4,20.63
George Town,Fuel,2025,4,10.33
Seberang Perai,Water,2025,4,7.01
Seberang Perai,Electricity,2025,4,15.12
Seberang Perai,Fuel,2025,4,8.61
Ipoh,Water,2025,4,5.04
Ipoh,Electricity,2025,4,14.25
Ipoh,Fuel,2025,4,7.96
Seremban,Water,2025,4,4.4
Seremban,Electricity,2025,4,13.98
Seremban,Fuel,2025,4,7.83
Melaka City,Water,2025,4,4.65
Melaka City,Electricity,2025,4,14.16
Melaka City,Fuel,2025,4,7.12
Kuantan,Water,2025,4,4.06
Kuantan,Electricity,2025,4,12.77
Kuantan,Fuel,2025,4,6.55
Kota Bharu,Water,2025,4,5.18
Kota Bharu,Electricity,2025,4,11.0
Kota Bharu,Fuel,2025,4,6.69
Alor Setar,Water,2025,4,3.96
Alor Setar,Electricity,2025,4,11.71
Alor Setar,Fuel,2025,4,6.31
Sungai Petani,Water,2025,4,4.5
Sungai Petani,Electricity,2025,4,11.66
Sungai Petani,Fuel,2025,4,7.82
Kangar,Water,2025,4,3.05
Kangar,Electricity,2025,4,7.9
Kangar,Fuel,2025,4,5.0
Kuala Terengganu,Water,2025,4,3.71
Kuala Terengganu,Electricity,2025,4,9.58
Kuala Terengganu,Fuel,2025,4,5.86
Klang,Water,2025,4,5.52
Klang,Electricity,2025,4,19.18
Klang,Fuel,2025,4,8.52
Kota Kinabalu,Water,2025,4,4.89
Kota Kinabalu,Electricity,2025,4,13.61
Kota Kinabalu,Fuel,2025,4,8.95
Sandakan,Water,2025,4,4.25
Sandakan,Electricity,2025,4,12.1
Sandakan,Fuel,2025,4,7.66
Tawau,Water,2025,4,4.14
Tawau,Electricity,2025,4,10.14
Tawau,Fuel,2025,4,6.98
Kuching,Water,2025,4,5.38
Kuching,Electricity,2025,4,16.89
Kuching,Fuel,2025,4,9.98
Miri,Water,2025,4,4.86
Miri,Electricity,2025,4,12.67
Miri,Fuel,2025,4,7.6
Sibu,Water,2025,4,4.3
Sibu,Electricity,2025,4,11.08
Sibu,Fuel,2025,4,7.31
Kuala Lumpur,Water,2025,4,6.6
Kuala Lumpur,Electricity,2025,4,18.24
Kuala Lumpur,Fuel,2025,4,11.47
Petaling Jaya,Water,2025,4,5.96
Petaling Jaya,Electricity,2025,4,17.93
Petaling Jaya,Fuel,2025,4,9.22
Subang Jaya,Water,2025,4,5.85
Subang Jaya,Electricity,2025,4,15.58
Subang Jaya,Fuel,2025,4,9.46
Shah Alam,Water,2025,4,5.97
Shah Alam,Electricity,2025,4,15.53
Shah Alam,Fuel,2025,4,9.44
Johor Bahru,Water,2025,4,6.2
Johor Bahru,Electricity,2025,4,16.56
Johor Bahru,Fuel,2025,4,11.86
Iskandar Puteri,Water,2025,4,4.84
Iskandar Puteri,Electricity,2025,4,14.76
Iskandar Puteri,Fuel,2025,4,9.08
Pasir Gudang,Water,2025,4,4.49
Pasir Gudang,Electricity,2025,4,12.91
Pasir Gudang,Fuel,2025,4,8.29
George Town,Water,2025,4,5.18
George Town,Electricity,2025,4,15.77
George Town,Fuel,2025,4,10.04
Seberang Perai,Water,2025,4,5.16
Seberang Perai,Electricity,2025,4,14.21
Seberang Perai,Fuel,2025,4,9.02
Ipoh,Water,2025,4,4.58
Ipoh,Electricity,2025,4,12.84
Ipoh,Fuel,2025,4,8.17
Seremban,Water,2025,4,4.54
Seremban,Electricity,2025,4,13.99
Seremban,Fuel,2025,4,7.9
Melaka City,Water,2025,4,4.38
Melaka City,Electricity,2025,4,14.08
Melaka City,Fuel,2025,4,8.2
Kuantan,Water,2025,4,3.85
Kuantan,Electricity,2025,4,13.09
Kuantan,Fuel,2025,4,7.41
Kota Bharu,Water,2025,4,4.12
Kota Bharu,Electricity,2025,4,12.53
Kota Bharu,Fuel,2025,4,7.89
Alor Setar,Water,2025,4,4.2
Alor Setar,Electricity,2025,4,9.9
Alor Setar,Fuel,2025,4,6.17
Sungai Petani,Water,2025,4,4.45
Sungai Petani,Electricity,2025,4,11.3
Sungai Petani,Fuel,2025,4,7.78
Kangar,Water,2025,4,2.86
Kangar,Electricity,2025,4,7.72
Kangar,Fuel,2025,4,4.74
Kuala Terengganu,Water,2025,4,3.59
Kuala Terengganu,Electricity,2025,4,9.19
Kuala Terengganu,Fuel,2025,4,5.44
Klang,Water,2025,4,5.11
Klang,Electricity,2025,4,13.69
Klang,Fuel,2025,4,8.12
Kota Kinabalu,Water,2025,4,4.78
Kota Kinabalu,Electricity,2025,4,15.23
Kota Kinabalu,Fuel,2025,4,8.33
Sandakan,Water,2025,4,3.81
Sandakan,Electricity,2025,4,12.86
Sandakan,Fuel,2025,4,7.67
Tawau,Water,2025,4,3.8
Tawau,Electricity,2025,4,10.6
Tawau,Fuel,2025,4,7.15
Kuching,Water,2025,4,6.41
Kuching,Electricity,2025,4,16.07
Kuching,Fuel,2025,4,9.65
Miri,Water,2025,4,4.46
Miri,Electricity,2025,4,12.68
Miri,Fuel,2025,4,8.46
Sibu,Water,2025,4,4.03
Sibu,Electricity,2025,4,11.94
Sibu,Fuel,2025,4,6.95
Kuala Lumpur,Water,2025,4,6.31
Kuala Lumpur,Electricity,2025,4,20.48
Kuala Lumpur,Fuel,2025,4,11.72
Petaling Jaya,Water,2025,4,5.4
Petaling Jaya,Electricity,2025,4,15.79
Petaling Jaya,Fuel,2025,4,9.23
Subang Jaya,Water,2025,4,5.22
Subang Jaya,Electricity,2025,4,15.34
Subang Jaya,Fuel,2025,4,9.59
Shah Alam,Water,2025,4,5.12
Shah Alam,Electricity,2025,4,14.79
Shah Alam,Fuel,2025,4,9.02
Johor Bahru,Water,2025,4,6.41
Johor Bahru,Electricity,2025,4,19.38
Johor Bahru,Fuel,2025,4,9.95
Iskandar Puteri,Water,2025,4,5.23
Iskandar Puteri,Electricity,2025,4,14.97
Iskandar Puteri,Fuel,2025,4,10.46
Pasir Gudang,Water,2025,4,4.23
Pasir Gudang,Electricity,2025,4,11.74
Pasir Gudang,Fuel,2025,4,7.09
George Town,Water,2025,4,5.31
George Town,Electricity,2025,4,15.59
George Town,Fuel,2025,4,9.29
Seberang Perai,Water,2025,4,5.61
Seberang Perai,Electricity,2025,4,15.62
Seberang Perai,Fuel,2025,4,9.05
Ipoh,Water,2025,4,4.96
Ipoh,Electricity,2025,4,14.19
Ipoh,Fuel,2025,4,9.07
Seremban,Water,2025,4,4.15
Seremban,Electricity,2025,4,13.61
Seremban,Fuel,2025,4,7.84
Melaka City,Water,2025,4,4.46
Melaka City,Electricity,2025,4,12.09
Melaka City,Fuel,2025,4,7.64
Kuantan,Water,2025,4,3.95
Kuantan,Electricity,2025,4,12.62
Kuantan,Fuel,2025,4,7.14
Kota Bharu,Water,2025,4,4.0
Kota Bharu,Electricity,2025,4,11.4
Kota Bharu,Fuel,2025,4,7.24
Alor Setar,Water,2025,4,3.77
Alor Setar,Electricity,2025,4,10.37
Alor Setar,Fuel,2025,4,6.5
Sungai Petani,Water,2025,4,3.96
Sungai Petani,Electricity,2025,4,11.48
Sungai Petani,Fuel,2025,4,7.34
Kangar,Water,2025,4,2.65
Kangar,Electricity,2025,4,8.77
Kangar,Fuel,2025,4,5.25
Kuala Terengganu,Water,2025,4,3.26
Kuala Terengganu,Electricity,2025,4,9.39
Kuala Terengganu,Fuel,2025,4,5.72
Klang,Water,2025,4,5.01
Klang,Electricity,2025,4,14.83
Klang,Fuel,2025,4,9.65
Kota Kinabalu,Water,2025,4,5.76
Kota Kinabalu,Electricity,2025,4,13.67
Kota Kinabalu,Fuel,2025,4,9.07
Sandakan,Water,2025,4,4.31
Sandakan,Electricity,2025,4,13.01
Sandakan,Fuel,2025,4,6.95
Tawau,Water,2025,4,4.12
Tawau,Electricity,2025,4,10.81
Tawau,Fuel,2025,4,6.96
Kuching,Water,2025,4,6.28
Kuching,Electricity,2025,4,16.47
Kuching,Fuel,2025,4,10.75
Miri,Water,2025,4,4.53
Miri,Electricity,2025,4,13.37
Miri,Fuel,2025,4,7.33
Sibu,Water,2025,4,4.43
Sibu,Electricity,2025,4,12.4
Sibu,Fuel,2025,4,6.58
Kuala Lumpur,Water,2025,4,6.64
Kuala Lumpur,Electricity,2025,4,21.57
Kuala Lumpur,Fuel,2025,4,11.71
Petaling Jaya,Water,2025,4,5.37
Petaling Jaya,Electricity,2025,4,22.74
Petaling Jaya,Fuel,2025,4,11.14
Subang Jaya,Water,2025,4,5.11
Subang Jaya,Electricity,2025,4,15.59
Subang Jaya,Fuel,2025,4,9.43
Shah Alam,Water,2025,4,5.55
Shah Alam,Electricity,2025,4,15.27
Shah Alam,Fuel,2025,4,8.95
Johor Bahru,Water,2025,4,6.04
Johor Bahru,Electricity,2025,4,18.87
Johor Bahru,Fuel,2025,4,10.07
Iskandar Puteri,Water,2025,4,4.52
Iskandar Puteri,Electricity,2025,4,12.92
Iskandar Puteri,Fuel,2025,4,8.17
Pasir Gudang,Water,2025,4,4.32
Pasir Gudang,Electricity,2025,4,12.01
Pasir Gudang,Fuel,2025,4,7.78
George Town,Water,2025,4,5.12
George Town,Electricity,2025,4,14.41
George Town,Fuel,2025,4,9.14
Seberang Perai,Water,2025,4,5.51
Seberang Perai,Electricity,2025,4,16.33
Seberang Perai,Fuel,2025,4,8.46
Ipoh,Water,2025,4,5.29
Ipoh,Electricity,2025,4,13.08
Ipoh,Fuel,2025,4,8.43
Seremban,Water,2025,4,4.5
Seremban,Electricity,2025,4,12.02
Seremban,Fuel,2025,4,10.28
Melaka City,Water,2025,4,4.92
Melaka City,Electricity,2025,4,12.07
Melaka City,Fuel,2025,4,7.76
Kuantan,Water,2025,4,3.93
Kuantan,Electricity,2025,4,12.95
Kuantan,Fuel,2025,4,6.96
Kota Bharu,Water,2025,4,4.28
Kota Bharu,Electricity,2025,4,12.8
Kota Bharu,Fuel,2025,4,7.16
Alor Setar,Water,2025,4,4.16
Alor Setar,Electricity,2025,4,10.55
Alor Setar,Fuel,2025,4,7.17
Sungai Petani,Water,2025,4,3.89
Sungai Petani,Electricity,2025,4,12.27
Sungai Petani,Fuel,2025,4,6.71
Kangar,Water,2025,4,2.8
Kangar,Electricity,2025,4,7.61
Kangar,Fuel,2025,4,4.51
Kuala Terengganu,Water,2025,4,3.79
Kuala Terengganu,Electricity,2025,4,10.2
Kuala Terengganu,Fuel,2025,4,6.51
Klang,Water,2025,4,4.82
Klang,Electricity,2025,4,15.4
Klang,Fuel,2025,4,9.59
Kota Kinabalu,Water,2025,4,5.75
Kota Kinabalu,Electricity,2025,4,14.34
Kota Kinabalu,Fuel,2025,4,8.24
Sandakan,Water,2025,4,4.42
Sandakan,Electricity,2025,4,11.76
Sandakan,Fuel,2025,4,7.5
Tawau,Water,2025,4,4.09
Tawau,Electricity,2025,4,10.08
Tawau,Fuel,2025,4,6.31
Kuching,Water,2025,4,5.57
Kuching,Electricity,2025,4,15.89
Kuching,Fuel,2025,4,10.22
Miri,Water,2025,4,4.92
Miri,Electricity,2025,4,12.16
Miri,Fuel,2025,4,8.55
Sibu,Water,2025,4,4.11
Sibu,Electricity,2025,4,12.1
Sibu,Fuel,2025,4,7.55
Kuala Lumpur,Water,2025,4,7.19
Kuala Lumpur,Electricity,2025,4,20.98
Kuala Lumpur,Fuel,2025,4,16.68
Petaling Jaya,Water,2025,4,5.47
Petaling Jaya,Electricity,2025,4,17.01
Petaling Jaya,Fuel,2025,4,10.54
Subang Jaya,Water,2025,4,6.09
Subang Jaya,Electricity,2025,4,16.23
Subang Jaya,Fuel,2025,4,10.16
Shah Alam,Water,2025,4,5.8
Shah Alam,Electricity,2025,4,15.58
Shah Alam,Fuel,2025,4,9.36
Johor Bahru,Water,2025,4,5.76
Johor Bahru,Electricity,2025,4,17.63
Johor Bahru,Fuel,2025,4,10.18
Iskandar Puteri,Water,2025,4,4.97
Iskandar Puteri,Electricity,2025,4,13.0
Iskandar Puteri,Fuel,2025,4,8.85
Pasir Gudang,Water,2025,4,4.67
Pasir Gudang,Electricity,2025,4,13.75
Pasir Gudang,Fuel,2025,4,8.03
George Town,Water,2025,4,5.56
George Town,Electricity,2025,4,14.84
George Town,Fuel,2025,4,9.46
Seberang Perai,Water,2025,4,5.57
Seberang Perai,Electricity,2025,4,14.6
Seberang Perai,Fuel,2025,4,8.62
Ipoh,Water,2025,4,5.16
Ipoh,Electricity,2025,4,12.84
Ipoh,Fuel,2025,4,8.96
Seremban,Water,2025,4,4.19
Seremban,Electricity,2025,4,12.59
Seremban,Fuel,2025,4,7.29
Melaka City,Water,2025,4,4.64
Melaka City,Electricity,2025,4,12.12
Melaka City,Fuel,2025,4,8.14
Kuantan,Water,2025,4,4.37
Kuantan,Electricity,2025,4,12.4
Kuantan,Fuel,2025,4,7.68
Kota Bharu,Water,2025,4,4.56
Kota Bharu,Electricity,2025,4,13.2
Kota Bharu,Fuel,2025,4,7.22
Alor Setar,Water,2025,4,3.56
Alor Setar,Electricity,2025,4,10.08
Alor Setar,Fuel,2025,4,6.56
Sungai Petani,Water,2025,4,4.0
Sungai Petani,Electricity,2025,4,12.75
Sungai Petani,Fuel,2025,4,6.76
Kangar,Water,2025,4,2.69
Kangar,Electricity,2025,4,8.17
Kangar,Fuel,2025,4,5.14
Kuala Terengganu,Water,2025,4,3.26
Kuala Terengganu,Electricity,2025,4,9.91
Kuala Terengganu,Fuel,2025,4,6.15
Klang,Water,2025,4,5.35
Klang,Electricity,2025,4,14.29
Klang,Fuel,2025,4,9.13
Kota Kinabalu,Water,2025,4,5.06
Kota Kinabalu,Electricity,2025,4,13.87
Kota Kinabalu,Fuel,2025,4,8.26
Sandakan,Water,2025,4,3.82
Sandakan,Electricity,2025,4,11.62
Sandakan,Fuel,2025,4,6.86
Tawau,Water,2025,4,4.15
Tawau,Electricity,2025,4,11.99
Tawau,Fuel,2025,4,6.19
Kuching,Water,2025,4,6.27
Kuching,Electricity,2025,4,15.49
Kuching,Fuel,2025,4,9.86
Miri,Water,2025,4,4.62
Miri,Electricity,2025,4,13.23
Miri,Fuel,2025,4,7.35
Sibu,Water,2025,4,3.92
Sibu,Electricity,2025,4,12.76
Sibu,Fuel,2025,4,7.9
Kuala Lumpur,Water,2025,4,7.35
Kuala Lumpur,Electricity,2025,4,18.48
Kuala Lumpur,Fuel,2025,4,11.69
Petaling Jaya,Water,2025,4,5.98
Petaling Jaya,Electricity,2025,4,16.08
Petaling Jaya,Fuel,2025,4,9.28
Subang Jaya,Water,2025,4,5.5
Subang Jaya,Electricity,2025,4,15.15
Subang Jaya,Fuel,2025,4,9.58
Shah Alam,Water,2025,4,5.81
Shah Alam,Electricity,2025,4,16.63
Shah Alam,Fuel,2025,4,9.2
Johor Bahru,Water,2025,4,6.72
Johor Bahru,Electricity,2025,4,18.44
Johor Bahru,Fuel,2025,4,11.32
Iskandar Puteri,Water,2025,4,5.19
Iskandar Puteri,Electricity,2025,4,13.47
Iskandar Puteri,Fuel,2025,4,7.69
Pasir Gudang,Water,2025,4,4.28
Pasir Gudang,Electricity,2025,4,11.87
Pasir Gudang,Fuel,2025,4,8.44
George Town,Water,2025,4,5.87
George Town,Electricity,2025,4,15.85
George Town,Fuel,2025,4,9.74
Seberang Perai,Water,2025,4,5.34
Seberang Perai,Electricity,2025,4,15.98
Seberang Perai,Fuel,2025,4,9.31
Ipoh,Water,2025,4,5.06
Ipoh,Electricity,2025,4,15.15
Ipoh,Fuel,2025,4,7.63
Seremban,Water,2025,4,4.55
Seremban,Electricity,2025,4,13.31
Seremban,Fuel,2025,4,7.65
Melaka City,Water,2025,4,4.41
Melaka City,Electricity,2025,4,11.76
Melaka City,Fuel,2025,4,8.45
Kuantan,Water,2025,4,4.18
Kuantan,Electricity,2025,4,11.45
Kuantan,Fuel,2025,4,7.49
Kota Bharu,Water,2025,4,4.23
Kota Bharu,Electricity,2025,4,11.24
Kota Bharu,Fuel,2025,4,7.73
Alor Setar,Water,2025,4,3.81
Alor Setar,Electricity,2025,4,10.73
Alor Setar,Fuel,2025,4,6.57
Sungai Petani,Water,2025,4,4.25
Sungai Petani,Electricity,2025,4,12.09
Sungai Petani,Fuel,2025,4,7.38
Kangar,Water,2025,4,2.64
Kangar,Electricity,2025,4,7.41
Kangar,Fuel,2025,4,4.96
Kuala Terengganu,Water,2025,4,3.28
Kuala Terengganu,Electricity,2025,4,9.81
Kuala Terengganu,Fuel,2025,4,6.43
Klang,Water,2025,4,5.26
Klang,Electricity,2025,4,14.35
Klang,Fuel,2025,4,8.78
Kota Kinabalu,Water,2025,4,5.15
Kota Kinabalu,Electricity,2025,4,15.55
Kota Kinabalu,Fuel,2025,4,8.52
Sandakan,Water,2025,4,4.34
Sandakan,Electricity,2025,4,12.26
Sandakan,Fuel,2025,4,7.43
Tawau,Water,2025,4,4.01
Tawau,Electricity,2025,4,10.5
Tawau,Fuel,2025,4,6.73
Kuching,Water,2025,4,6.17
Kuching,Electricity,2025,4,15.65
Kuching,Fuel,2025,4,10.42
Miri,Water,2025,4,4.8
Miri,Electricity,2025,4,12.16
Miri,Fuel,2025,4,8.15
Sibu,Water,2025,4,4.09
Sibu,Electricity,2025,4,11.49
Sibu,Fuel,2025,4,7.2
Kuala Lumpur,Water,2025,4,6.76
Kuala Lumpur,Electricity,2025,4,19.68
Kuala Lumpur,Fuel,2025,4,13.01
Petaling Jaya,Water,2025,4,7.65
Petaling Jaya,Electricity,2025,4,17.96
Petaling Jaya,Fuel,2025,4,9.24
Subang Jaya,Water,2025,4,5.7
Subang Jaya,Electricity,2025,4,15.23
Subang Jaya,Fuel,2025,4,8.72
Shah Alam,Water,2025,4,5.46
Shah Alam,Electricity,2025,4,15.15
Shah Alam,Fuel,2025,4,9.4
Johor Bahru,Water,2025,4,6.7
Johor Bahru,Electricity,2025,4,16.51
Johor Bahru,Fuel,2025,4,10.4
Iskandar Puteri,Water,2025,4,5.14
Iskandar Puteri,Electricity,2025,4,12.66
Iskandar Puteri,Fuel,2025,4,8.6
Pasir Gudang,Water,2025,4,4.12
Pasir Gudang,Electricity,2025,4,12.12
Pasir Gudang,Fuel,2025,4,7.29
George Town,Water,2025,4,5.93
George Town,Electricity,2025,4,16.58
George Town,Fuel,2025,4,9.82
Seberang Perai,Water,2025,4,5.73
Seberang Perai,Electricity,2025,4,16.48
Seberang Perai,Fuel,2025,4,9.22
Ipoh,Water,2025,4,5.24
Ipoh,Electricity,2025,4,15.03
Ipoh,Fuel,2025,4,8.66
Seremban,Water,2025,4,5.83
Seremban,Electricity,2025,4,13.58
Seremban,Fuel,2025,4,7.24
Melaka City,Water,2025,4,4.77
Melaka City,Electricity,2025,4,12.62
Melaka City,Fuel,2025,4,7.73
Kuantan,Water,2025,4,3.95
Kuantan,Electricity,2025,4,12.65
Kuantan,Fuel,2025,4,7.53
Kota Bharu,Water,2025,4,4.39
Kota Bharu,Electricity,2025,4,11.23
Kota Bharu,Fuel,2025,4,7.11
Alor Setar,Water,2025,4,3.96
Alor Setar,Electricity,2025,4,11.68
Alor Setar,Fuel,2025,4,6.81
Sungai Petani,Water,2025,4,4.3
Sungai Petani,Electricity,2025,4,11.01
Sungai Petani,Fuel,2025,4,7.16
Kangar,Water,2025,4,2.66
Kangar,Electricity,2025,4,7.38
Kangar,Fuel,2025,4,5.28
Kuala Terengganu,Water,2025,4,3.16
Kuala Terengganu,Electricity,2025,4,9.75
Kuala Terengganu,Fuel,2025,4,5.63
Klang,Water,2025,4,5.09
Klang,Electricity,2025,4,14.59
Klang,Fuel,2025,4,8.77
Kota Kinabalu,Water,2025,4,5.24
Kota Kinabalu,Electricity,2025,4,13.63
Kota Kinabalu,Fuel,2025,4,9.81
Sandakan,Water,2025,4,4.17
Sandakan,Electricity,2025,4,11.66
Sandakan,Fuel,2025,4,6.96
Tawau,Water,2025,4,4.0
Tawau,Electricity,2025,4,11.32
Tawau,Fuel,2025,4,6.54
Kuching,Water,2025,4,5.7
Kuching,Electricity,2025,4,18.38
Kuching,Fuel,2025,4,10.77
Miri,Water,2025,4,4.77
Miri,Electricity,2025,4,12.05
Miri,Fuel,2025,4,7.18
Sibu,Water,2025,4,4.6
Sibu,Electricity,2025,4,11.29
Sibu,Fuel,2025,4,7.65
Kuala Lumpur,Water,2025,4,6.33
Kuala Lumpur,Electricity,2025,4,20.15
Kuala Lumpur,Fuel,2025,4,11.12
Petaling Jaya,Water,2025,4,6.27
Petaling Jaya,Electricity,2025,4,17.34
Petaling Jaya,Fuel,2025,4,13.41
Subang Jaya,Water,2025,4,6.14
Subang Jaya,Electricity,2025,4,17.24
Subang Jaya,Fuel,2025,4,9.71
Shah Alam,Water,2025,4,5.72
Shah Alam,Electricity,2025,4,14.63
Shah Alam,Fuel,2025,4,8.78
Johor Bahru,Water,2025,4,6.11
Johor Bahru,Electricity,2025,4,16.28
Johor Bahru,Fuel,2025,4,10.76
Iskandar Puteri,Water,2025,4,4.88
