City,ResourceType,Year,Month,UsageAmount
Melaka City,Electricity,2025,2,339.24
Melaka City,Fuel,2025,2,188.72
Kuantan,Water,2025,2,124.23
Kuantan,Electricity,2025,2,294.45
Kuantan,Fuel,2025,2,180.52
Kota Bharu,Water,2025,2,114.78
Kota Bharu,Electricity,2025,2,304.34
Kota Bharu,Fuel,2025,2,172.23
Alor Setar,Water,2025,2,111.84
Alor Setar,Electricity,2025,2,282.5
Alor Setar,Fuel,2025,2,168.1
Sungai Petani,Water,2025,2,122.17
Sungai Petani,Electricity,2025,2,289.03
Sungai Petani,Fuel,2025,2,180.12
Kangar,Water,2025,2,79.81
Kangar,Electricity,2025,2,204.69
Kangar,Fuel,2025,2,122.39
Kuala Terengganu,Water,2025,2,99.78
Kuala Terengganu,Electricity,2025,2,241.77
Kuala Terengganu,Fuel,2025,2,150.87
Klang,Water,2025,2,150.3
Klang,Electricity,2025,2,391.5
Klang,Fuel,2025,2,235.41
Kota Kinabalu,Water,2025,2,147.11
Kota Kinabalu,Electricity,2025,2,383.59
Kota Kinabalu,Fuel,2025,2,233.26
Sandakan,Water,2025,2,114.94
Sandakan,Electricity,2025,2,286.4
Sandakan,Fuel,2025,2,185.93
Tawau,Water,2025,2,105.12
Tawau,Electricity,2025,2,262.36
Tawau,Fuel,2025,2,161.16
Kuching,Water,2025,2,172.25
Kuching,Electricity,2025,2,437.17
Kuching,Fuel,2025,2,257.4
Miri,Water,2025,2,132.26
Miri,Electricity,2025,2,339.82
Miri,Fuel,2025,2,186.74
Sibu,Water,2025,2,116.99
Sibu,Electricity,2025,2,308.74
Sibu,Fuel,2025,2,177.84
Kuala Lumpur,Water,2025,3,205.2
Kuala Lumpur,Electricity,2025,3,487.33
Kuala Lumpur,Fuel,2025,3,292.88
Petaling Jaya,Water,2025,3,175.73
Petaling Jaya,Electricity,2025,3,436.36
Petaling Jaya,Fuel,2025,3,261.57
Subang Jaya,Water,2025,3,154.1
Subang Jaya,Electricity,2025,3,414.83
Subang Jaya,Fuel,2025,3,231.29
Shah Alam,Water,2025,3,154.43
Shah Alam,Electricity,2025,3,401.99
Shah Alam,Fuel,2025,3,232.48
Johor Bahru,Water,2025,3,186.26
Johor Bahru,Electricity,2025,3,458.72
Johor Bahru,Fuel,2025,3,276.97
Iskandar Puteri,Water,2025,3,143.51
Iskandar Puteri,Electricity,2025,3,337.08
Iskandar Puteri,Fuel,2025,3,205.34
Pasir Gudang,Water,2025,3,125.71
Pasir Gudang,Electricity,2025,3,339.62
Pasir Gudang,Fuel,2025,3,187.85
George Town,Water,2025,3,153.57
George Town,Electricity,2025,3,416.41
George Town,Fuel,2025,3,239.3
Seberang Perai,Water,2025,3,156.45
Seberang Perai,Electricity,2025,3,386.13
Seberang Perai,Fuel,2025,3,226.94
Ipoh,Water,2025,3,145.45
Ipoh,Electricity,2025,3,354.05
Ipoh,Fuel,2025,3,208.17
Seremban,Water,2025,3,131.84
Seremban,Electricity,2025,3,334.4
Seremban,Fuel,2025,3,195.18
Melaka City,Water,2025,3,128.58
Melaka City,Electricity,2025,3,318.97
Melaka City,Fuel,2025,3,204.14
Kuantan,Water,2025,3,122.41
Kuantan,Electricity,2025,3,304.61
Kuantan,Fuel,2025,3,184.3
Kota Bharu,Water,2025,3,124.32
Kota Bharu,Electricity,2025,3,303.97
Kota Bharu,Fuel,2025,3,186.29
Alor Setar,Water,2025,3,105.96
Alor Setar,Electricity,2025,3,272.92
Alor Setar,Fuel,2025,3,168.83
Sungai Petani,Water,2025,3,118.18
Sungai Petani,Electricity,2025,3,299.45
Sungai Petani,Fuel,2025,3,175.55
Kangar,Water,2025,3,77.98
Kangar,Electricity,2025,3,197.04
Kangar,Fuel,2025,3,118.02
Kuala Terengganu,Water,2025,3,103.93
Kuala Terengganu,Electricity,2025,3,239.01
Kuala Terengganu,Fuel,2025,3,149.19
Klang,Water,2025,3,156.81
Klang,Electricity,2025,3,391.92
Klang,Fuel,2025,3,215.17
Kota Kinabalu,Water,2025,3,153.92
Kota Kinabalu,Electricity,2025,3,364.89
Kota Kinabalu,Fuel,2025,3,232.61
Sandakan,Water,2025,3,121.78
Sandakan,Electricity,2025,3,293.09
Sandakan,Fuel,2025,3,174.59
Tawau,Water,2025,3,110.54
Tawau,Electricity,2025,3,264.15
Tawau,Fuel,2025,3,170.09
Kuching,Water,2025,3,165.7
Kuching,Electricity,2025,3,430.35
Kuching,Fuel,2025,3,262.77
Miri,Water,2025,3,124.14
Miri,Electricity,2025,3,311.34
Miri,Fuel,2025,3,194.85
Sibu,Water,2025,3,117.6
Sibu,Electricity,2025,3,311.95
Sibu,Fuel,2025,3,171.04
Kuala Lumpur,Water,2025,4,7.4
Kuala Lumpur,Electricity,2025,4,21.75
Kuala Lumpur,Fuel,2025,4,11.7
Petaling Jaya,Water,2025,4,6.46
Petaling Jaya,Electricity,2025,4,17.57
Petaling Jaya,Fuel,2025,4,9.25
Subang Jaya,Water,2025,4,5.76
Subang Jaya,Electricity,2025,4,15.39
Subang Jaya,Fuel,2025,4,10.47
Shah Alam,Water,2025,4,5.78
Shah Alam,Electricity,2025,4,17.13
Shah Alam,Fuel,2025,4,10.3
Johor Bahru,Water,2025,4,6.77
Johor Bahru,Electricity,2025,4,16.48
Johor Bahru,Fuel,2025,4,11.24
Iskandar Puteri,Water,2025,4,4.54
Iskandar Puteri,Electricity,2025,4,13.77
Iskandar Puteri,Fuel,2025,4,7.82
Pasir Gudang,Water,2025,4,4.94
Pasir Gudang,Electricity,2025,4,13.53
Pasir Gudang,Fuel,2025,4,7.22
George Town,Water,2025,4,5.29
George Town,Electricity,2025,4,15.33
George Town,Fuel,2025,4,10.43
Seberang Perai,Water,2025,4,5.44
Seberang Perai,Electricity,2025,4,15.56
Seberang Perai,Fuel,2025,4,9.12
Ipoh,Water,2025,4,5.26
Ipoh,Electricity,2025,4,14.45
Ipoh,Fuel,2025,4,8.8
Seremban,Water,2025,4,4.31
Seremban,Electricity,2025,4,12.52
Seremban,Fuel,2025,4,7.77
Melaka City,Water,2025,4,4.85
Melaka City,Electricity,2025,4,11.8
Melaka City,Fuel,2025,4,8.38
Kuantan,Water,2025,4,4.32
Kuantan,Electricity,2025,4,12.15
Kuantan,Fuel,2025,4,7.02
Kota Bharu,Water,2025,4,4.08
Kota Bharu,Electricity,2025,4,11.76
Kota Bharu,Fuel,2025,4,6.91
Alor Setar,Water,2025,4,3.88
Alor Setar,Electricity,2025,4,10.24
Alor Setar,Fuel,2025,4,6.35
Sungai Petani,Water,2025,4,4.59
Sungai Petani,Electricity,2025,4,12.68
Sungai Petani,Fuel,2025,4,7.06
Kangar,Water,2025,4,2.59
Kangar,Electricity,2025,4,7.4
Kangar,Fuel,2025,4,4.8
Kuala Terengganu,Water,2025,4,3.81
Kuala Terengganu,Electricity,2025,4,9.58
Kuala Terengganu,Fuel,2025,4,6.57
Klang,Water,2025,4,5.46
Klang,Electricity,2025,4,13.6
Klang,Fuel,2025,4,8.84
Kota Kinabalu,Water,2025,4,7.33
Kota Kinabalu,Electricity,2025,4,16.39
Kota Kinabalu,Fuel,2025,4,9.0
Sandakan,Water,2025,4,4.39
Sandakan,Electricity,2025,4,12.31
Sandakan,Fuel,2025,4,7.62
Tawau,Water,2025,4,3.47
Tawau,Electricity,2025,4,10.33
Tawau,Fuel,2025,4,6.67
Kuching,Water,2025,4,6.51
Kuching,Electricity,2025,4,15.68
Kuching,Fuel,2025,4,11.08
Miri,Water,2025,4,4.65
Miri,Electricity,2025,4,13.62
Miri,Fuel,2025,4,7.22
Sibu,Water,2025,4,4.6
Sibu,Electricity,2025,4,12.87
Sibu,Fuel,2025,4,7.29
Kuala Lumpur,Water,2025,4,7.7
Kuala Lumpur,Electricity,2025,4,18.71
Kuala Lumpur,Fuel,2025,4,11.19
Petaling Jaya,Water,2025,4,5.55
Petaling Jaya,Electricity,2025,4,17.5
Petaling Jaya,Fuel,2025,4,10.68
Subang Jaya,Water,2025,4,5.15
Subang Jaya,Electricity,2025,4,16.69
Subang Jaya,Fuel,2025,4,9.93
Shah Alam,Water,2025,4,5.6
Shah Alam,Electricity,2025,4,16.6
Shah Alam,Fuel,2025,4,9.39
Johor Bahru,Water,2025,4,6.68
Johor Bahru,Electricity,2025,4,18.84
Johor Bahru,Fuel,2025,4,9.86
Iskandar Puteri,Water,2025,4,4.63
Iskandar Puteri,Electricity,2025,4,13.84
Iskandar Puteri,Fuel,2025,4,8.18
Pasir Gudang,Water,2025,4,4.83
Pasir Gudang,Electricity,2025,4,11.89
Pasir Gudang,Fuel,2025,4,7.5
George Town,Water,2025,4,6.06
George Town,Electricity,2025,4,16.73
George Town,Fuel,2025,4,8.86
Seberang Perai,Water,2025,4,4.86
Seberang Perai,Electricity,2025,4,14.11
Seberang Perai,Fuel,2025,4,9.46
Ipoh,Water,2025,4,4.99
Ipoh,Electricity,2025,4,15.18
Ipoh,Fuel,2025,4,8.02
Seremban,Water,2025,4,4.9
Seremban,Electricity,2025,4,13.0
Seremban,Fuel,2025,4,7.87
Melaka City,Water,2025,4,4.85
Melaka City,Electricity,2025,4,14.29
Melaka City,Fuel,2025,4,7.77
Kuantan,Water,2025,4,4.37
Kuantan,Electricity,2025,4,12.62
Kuantan,Fuel,2025,4,7.1
Kota Bharu,Water,2025,4,4.23
Kota Bharu,Electricity,2025,4,16.34
Kota Bharu,Fuel,2025,4,7.87
Alor Setar,Water,2025,4,3.57
Alor Setar,Electricity,2025,4,10.36
Alor Setar,Fuel,2025,4,7.23
Sungai Petani,Water,2025,4,4.39
Sungai Petani,Electricity,2025,4,12.69
Sungai Petani,Fuel,2025,4,7.22
Kangar,Water,2025,4,3.04
Kangar,Electricity,2025,4,7.72
Kangar,Fuel,2025,4,5.0
Kuala Terengganu,Water,2025,4,3.57
Kuala Terengganu,Electricity,2025,4,9.22
Kuala Terengganu,Fuel,2025,4,5.86
Klang,Water,2025,4,5.58
Klang,Electricity,2025,4,15.54
Klang,Fuel,2025,4,8.4
Kota Kinabalu,Water,2025,4,5.39
Kota Kinabalu,Electricity,2025,4,14.38
Kota Kinabalu,Fuel,2025,4,8.64
Sandakan,Water,2025,4,4.42
Sandakan,Electricity,2025,4,11.74
Sandakan,Fuel,2025,4,7.5
Tawau,Water,2025,4,3.92
Tawau,Electricity,2025,4,11.09
Tawau,Fuel,2025,4,6.2
Kuching,Water,2025,4,5.81
Kuching,Electricity,2025,4,20.56
Kuching,Fuel,2025,4,9.9
Miri,Water,2025,4,4.79
Miri,Electricity,2025,4,13.0
Miri,Fuel,2025,4,7.11
Sibu,Water,2025,4,4.34
Sibu,Electricity,2025,4,12.6
Sibu,Fuel,2025,4,7.08
Kuala Lumpur,Water,2025,4,6.39
Kuala Lumpur,Electricity,2025,4,20.15
Kuala Lumpur,Fuel,2025,4,11.88
Petaling Jaya,Water,2025,4,6.13
Petaling Jaya,Electricity,2025,4,17.24
Petaling Jaya,Fuel,2025,4,11.05
Subang Jaya,Water,2025,4,5.53
Subang Jaya,Electricity,2025,4,15.17
Subang Jaya,Fuel,2025,4,9.1
Shah Alam,Water,2025,4,5.28
Shah Alam,Electricity,2025,4,15.22
Shah Alam,Fuel,2025,4,9.29
Johor Bahru,Water,2025,4,6.56
Johor Bahru,Electricity,2025,4,18.17
Johor Bahru,Fuel,2025,4,9.78
Iskandar Puteri,Water,2025,4,5.39
Iskandar Puteri,Electricity,2025,4,14.45
Iskandar Puteri,Fuel,2025,4,8.05
Pasir Gudang,Water,2025,4,4.41
Pasir Gudang,Electricity,2025,4,12.19
Pasir Gudang,Fuel,2025,4,7.45
George Town,Water,2025,4,5.7
George Town,Electricity,2025,4,15.87
George Town,Fuel,2025,4,9.96
Seberang Perai,Water,2025,4,4.92
Seberang Perai,Electricity,2025,4,15.88
Seberang Perai,Fuel,2025,4,8.28
Ipoh,Water,2025,4,4.42
Ipoh,Electricity,2025,4,13.11
Ipoh,Fuel,2025,4,7.6
Seremban,Water,2025,4,4.89
Seremban,Electricity,2025,4,13.46
Seremban,Fuel,2025,4,7.49
Melaka City,Water,2025,4,4.96
Melaka City,Electricity,2025,4,13.26
Melaka City,Fuel,2025,4,8.4
Kuantan,Water,2025,4,3.93
Kuantan,Electricity,2025,4,12.66
Kuantan,Fuel,2025,4,7.36
Kota Bharu,Water,2025,4,4.0
Kota Bharu,Electricity,2025,4,11.35
Kota Bharu,Fuel,2025,4,7.0
Alor Setar,Water,2025,4,3.63
Alor Setar,Electricity,2025,4,10.73
Alor Setar,Fuel,2025,4,6.45
Sungai Petani,Water,2025,4,4.07
Sungai Petani,Electricity,2025,4,11.19
Sungai Petani,Fuel,2025,4,7.59
Kangar,Water,2025,4,2.62
Kangar,Electricity,2025,4,7.68
Kangar,Fuel,2025,4,4.36
Kuala Terengganu,Water,2025,4,3.46
Kuala Terengganu,Electricity,2025,4,9.5
Kuala Terengganu,Fuel,2025,4,6.31
Klang,Water,2025,4,5.26
Klang,Electricity,2025,4,15.87
Klang,Fuel,2025,4,9.51
Kota Kinabalu,Water,2025,4,5.28
Kota Kinabalu,Electricity,2025,4,15.61
Kota Kinabalu,Fuel,2025,4,8.3
Sandakan,Water,2025,4,4.01
Sandakan,Electricity,2025,4,11.46
Sandakan,Fuel,2025,4,7.74
Tawau,Water,2025,4,3.83
Tawau,Electricity,2025,4,10.58
Tawau,Fuel,2025,4,7.0
Kuching,Water,2025,4,5.74
Kuching,Electricity,2025,4,17.31
Kuching,Fuel,2025,4,9.21
Miri,Water,2025,4,6.31
Miri,Electricity,2025,4,14.26
Miri,Fuel,2025,4,7.48
Sibu,Water,2025,4,4.26
Sibu,Electricity,2025,4,12.28
Sibu,Fuel,2025,4,7.7
Kuala Lumpur,Water,2025,4,7.4
Kuala Lumpur,Electricity,2025,4,18.23
Kuala Lumpur,Fuel,2025,4,12.94
Petaling Jaya,Water,2025,4,5.67
Petaling Jaya,Electricity,2025,4,15.44
Petaling Jaya,Fuel,2025,4,10.04
Subang Jaya,Water,2025,4,5.83
Subang Jaya,Electricity,2025,4,14.62
Subang Jaya,Fuel,2025,4,9.1
Shah Alam,Water,2025,4,5.76
Shah Alam,Electricity,2025,4,15.82
Shah Alam,Fuel,2025,4,8.67
Johor Bahru,Water,2025,4,6.86
Johor Bahru,Electricity,2025,4,19.59
Johor Bahru,Fuel,2025,4,11.55
Iskandar Puteri,Water,2025,4,4.42
Iskandar Puteri,Electricity,2025,4,15.22
Iskandar Puteri,Fuel,2025,4,8.26
Pasir Gudang,Water,2025,4,4.53
Pasir Gudang,Electricity,2025,4,13.79
Pasir Gudang,Fuel,2025,4,7.64
George Town,Water,2025,4,6.12
George Town,Electricity,2025,4,15.66
George Town,Fuel,2025,4,8.98
Seberang Perai,Water,2025,4,4.83
Seberang Perai,Electricity,2025,4,15.77
Seberang Perai,Fuel,2025,4,8.49
Ipoh,Water,2025,4,5.1
Ipoh,Electricity,2025,4,13.31
Ipoh,Fuel,2025,4,7.77
Seremban,Water,2025,4,4.19
Seremban,Electricity,2025,4,13.09
Seremban,Fuel,2025,4,7.72
Melaka City,Water,2025,4,4.32
Melaka City,Electricity,2025,4,12.19
Melaka City,Fuel,2025,4,7.86
Kuantan,Water,2025,4,3.97
Kuantan,Electricity,2025,4,10.99
Kuantan,Fuel,2025,4,7.11
Kota Bharu,Water,2025,4,4.54
Kota Bharu,Electricity,2025,4,10.98
Kota Bharu,Fuel,2025,4,7.49
Alor Setar,Water,2025,4,3.62
Alor Setar,Electricity,2025,4,11.96
Alor Setar,Fuel,2025,4,6.76
Sungai Petani,Water,2025,4,3.79
Sungai Petani,Electricity,2025,4,11.04
Sungai Petani,Fuel,2025,4,7.1
Kangar,Water,2025,4,2.79
Kangar,Electricity,2025,4,7.35
Kangar,Fuel,2025,4,4.88
Kuala Terengganu,Water,2025,4,3.81
Kuala Terengganu,Electricity,2025,4,10.71
Kuala Terengganu,Fuel,2025,4,6.1
Klang,Water,2025,4,4.98
Klang,Electricity,2025,4,16.42
Klang,Fuel,2025,4,8.5
Kota Kinabalu,Water,2025,4,4.73
Kota Kinabalu,Electricity,2025,4,14.72
Kota Kinabalu,Fuel,2025,4,8.84
Sandakan,Water,2025,4,4.23
Sandakan,Electricity,2025,4,11.47
Sandakan,Fuel,2025,4,7.07
Tawau,Water,2025,4,3.62
Tawau,Electricity,2025,4,11.16
Tawau,Fuel,2025,4,7.19
Kuching,Water,2025,4,5.68
Kuching,Electricity,2025,4,17.34
Kuching,Fuel,2025,4,10.57
Miri,Water,2025,4,4.76
Miri,Electricity,2025,4,11.88
Miri,Fuel,2025,4,8.3
Sibu,Water,2025,4,4.06
Sibu,Electricity,2025,4,12.4
Sibu,Fuel,2025,4,6.69
Kuala Lumpur,Water,2025,4,6.94
Kuala Lumpur,Electricity,2025,4,18.21
Kuala Lumpur,Fuel,2025,4,12.63
Petaling Jaya,Water,2025,4,5.99
Petaling Jaya,Electricity,2025,4,17.6
Petaling Jaya,Fuel,2025,4,10.73
Subang Jaya,Water,2025,4,6.02
Subang Jaya,Electricity,2025,4,15.4
Subang Jaya,Fuel,2025,4,10.31
Shah Alam,Water,2025,4,5.12
Shah Alam,Electricity,2025,4,15.62
Shah Alam,Fuel,2025,4,9.69
Johor Bahru,Water,2025,4,6.4
Johor Bahru,Electricity,2025,4,19.23
Johor Bahru,Fuel,2025,4,10.32
Iskandar Puteri,Water,2025,4,4.59
Iskandar Puteri,Electricity,2025,4,13.66
Iskandar Puteri,Fuel,2025,4,8.64
Pasir Gudang,Water,2025,4,4.43
Pasir Gudang,Electricity,2025,4,13.89
Pasir Gudang,Fuel,2025,4,8.57
George Town,Water,2025,4,5.23
George Town,Electricity,2025,4,17.22
George Town,Fuel,2025,4,10.4
Seberang Perai,Water,2025,4,4.75
Seberang Perai,Electricity,2025,4,16.3
Seberang Perai,Fuel,2025,4,8.95
Ipoh,Water,2025,4,4.7
Ipoh,Electricity,2025,4,14.36
Ipoh,Fuel,2025,4,9.05
Seremban,Water,2025,4,4.37
Seremban,Electricity,2025,4,12.34
Seremban,Fuel,2025,4,7.29
Melaka City,Water,2025,4,4.35
Melaka City,Electricity,2025,4,12.19
Melaka City,Fuel,2025,4,7.85
Kuantan,Water,2025,4,3.84
Kuantan,Electricity,2025,4,10.82
Kuantan,Fuel,2025,4,7.08
Kota Bharu,Water,2025,4,4.05
Kota Bharu,Electricity,2025,4,12.28
Kota Bharu,Fuel,2025,4,6.82
Alor Setar,Water,2025,4,4.2
Alor Setar,Electricity,2025,4,12.01
Alor Setar,Fuel,2025,4,7.12
Sungai Petani,Water,2025,4,4.16
Sungai Petani,Electricity,2025,4,13.14
Sungai Petani,Fuel,2025,4,6.71
Kangar,Water,2025,4,2.76
Kangar,Electricity,2025,4,8.06
Kangar,Fuel,2025,4,4.84
Kuala Terengganu,Water,2025,4,3.83
Kuala Terengganu,Electricity,2025,4,10.4
Kuala Terengganu,Fuel,2025,4,6.45
Klang,Water,2025,4,5.27
Klang,Electricity,2025,4,14.32
Klang,Fuel,2025,4,9.02
Kota Kinabalu,Water,2025,4,5.25
Kota Kinabalu,Electricity,2025,4,14.64
Kota Kinabalu,Fuel,2025,4,9.34
Sandakan,Water,2025,4,4.49
Sandakan,Electricity,2025,4,12.73
Sandakan,Fuel,2025,4,6.88
Tawau,Water,2025,4,3.63
Tawau,Electricity,2025,4,10.1
Tawau,Fuel,2025,4,6.92
Kuching,Water,2025,4,6.18
Kuching,Electricity,2025,4,15.89
Kuching,Fuel,2025,4,9.85
Miri,Water,2025,4,5.0
Miri,Electricity,2025,4,13.81
Miri,Fuel,2025,4,7.04
Sibu,Water,2025,4,4.3
Sibu,Electricity,2025,4,11.05
Sibu,Fuel,2025,4,7.26
Kuala Lumpur,Water,2025,4,6.51
Kuala Lumpur,Electricity,2025,4,19.61
Kuala Lumpur,Fuel,2025,4,12.04
Petaling Jaya,Water,2025,4,6.28
Petaling Jaya,Electricity,2025,4,16.48
Petaling Jaya,Fuel,2025,4,10.93
Subang Jaya,Water,2025,4,5.28
Subang Jaya,Electricity,2025,4,15.4
Subang Jaya,Fuel,2025,4,9.18
Shah Alam,Water,2025,4,5.68
Shah Alam,Electricity,2025,4,16.1
Shah Alam,Fuel,2025,4,10.17
Johor Bahru,Water,2025,4,6.85
Johor Bahru,Electricity,2025,4,19.42
Johor Bahru,Fuel,2025,4,10.93
Iskandar Puteri,Water,2025,4,4.43
Iskandar Puteri,Electricity,2025,4,13.8
Iskandar Puteri,Fuel,2025,4,7.83
Pasir Gudang,Water,2025,4,4.31
Pasir Gudang,Electricity,2025,4,12.58
Pasir Gudang,Fuel,2025,4,8.07
George Town,Water,2025,4,5.92
George Town,Electricity,2025,4,15.22
George Town,Fuel,2025,4,9.1
Seberang Perai,Water,2025,4,5.58
Seberang Perai,Electricity,2025,4,15.22
Seberang Perai,Fuel,2025,4,9.01
Ipoh,Water,2025,4,4.42
Ipoh,Electricity,2025,4,15.07
Ipoh,Fuel,2025,4,7.98
Seremban,Water,2025,4,4.77
Seremban,Electricity,2025,4,12.39
Seremban,Fuel,2025,4,7.28
Melaka City,Water,2025,4,4.16
Melaka City,Electricity,2025,4,13.34
Melaka City,Fuel,2025,4,8.11
Kuantan,Water,2025,4,4.44
Kuantan,Electricity,2025,4,11.32
Kuantan,Fuel,2025,4,7.38
Kota Bharu,Water,2025,4,4.27
Kota Bharu,Electricity,2025,4,14.78
Kota Bharu,Fuel,2025,4,7.91
Alor Setar,Water,2025,4,3.65
Alor Setar,Electricity,2025,4,11.92
Alor Setar,Fuel,2025,4,6.18
Sungai Petani,Water,2025,4,4.14
Sungai Petani,Electricity,2025,4,11.11
Sungai Petani,Fuel,2025,4,6.69
Kangar,Water,2025,4,2.85
Kangar,Electricity,2025,4,8.41
Kangar,Fuel,2025,4,4.98
Kuala Terengganu,Water,2025,4,3.26
Kuala Terengganu,Electricity,2025,4,9.72
Kuala Terengganu,Fuel,2025,4,5.91
Klang,Water,2025,4,5.66
Klang,Electricity,2025,4,15.32
Klang,Fuel,2025,4,9.42
Kota Kinabalu,Water,2025,4,5.13
Kota Kinabalu,Electricity,2025,4,14.21
Kota Kinabalu,Fuel,2025,4,8.11
Sandakan,Water,2025,4,4.39
Sandakan,Electricity,2025,4,13.13
Sandakan,Fuel,2025,4,6.93
Tawau,Water,2025,4,4.2
Tawau,Electricity,2025,4,10.22
Tawau,Fuel,2025,4,6.9
Kuching,Water,2025,4,6.09
Kuching,Electricity,2025,4,17.95
Kuching,Fuel,2025,4,10.04
Miri,Water,2025,4,4.87
Miri,Electricity,2025,4,13.89
Miri,Fuel,2025,4,8.55
Sibu,Water,2025,4,4.0
Sibu,Electricity,2025,4,11.09
Sibu,Fuel,2025,4,6.98
Kuala Lumpur,Water,2025,4,6.73
Kuala Lumpur,Electricity,2025,4,21.06
Kuala Lumpur,Fuel,2025,4,12.62
Petaling Jaya,Water,2025,4,5.95
Petaling Jaya,Electricity,2025,4,16.76
Petaling Jaya,Fuel,2025,4,9.37
Subang Jaya,Water,2025,4,5.27
Subang Jaya,Electricity,2025,4,17.09
Subang Jaya,Fuel,2025,4,9.29
Shah Alam,Water,2025,4,6.06
Shah Alam,Electricity,2025,4,17.59
Shah Alam,Fuel,2025,4,10.21
Johor Bahru,Water,2025,4,5.81
Johor Bahru,Electricity,2025,4,16.62
Johor Bahru,Fuel,2025,4,11.61
Iskandar Puteri,Water,2025,4,4.75
Iskandar Puteri,Electricity,2025,4,13.36
Iskandar Puteri,Fuel,2025,4,9.23
Pasir Gudang,Water,2025,4,4.49
Pasir Gudang,Electricity,2025,4,11.97
Pasir Gudang,Fuel,2025,4,7.19
George Town,Water,2025,4,5.77
George Town,Electricity,2025,4,15.01
George Town,Fuel,2025,4,9.4
Seberang Perai,Water,2025,4,5.23
Seberang Perai,Electricity,2025,4,14.76
Seberang Perai,Fuel,2025,4,8.86
Ipoh,Water,2025,4,5.07
Ipoh,Electricity,2025,4,14.04
Ipoh,Fuel,2025,4,7.69
Seremban,Water,2025,4,4.46
Seremban,Electricity,2025,4,14.25
Seremban,Fuel,2025,4,7.72
Melaka City,Water,2025,4,4.86
Melaka City,Electricity,2025,4,12.71
Melaka City,Fuel,2025,4,7.62
Kuantan,Water,2025,4,4.35
Kuantan,Electricity,2025,4,11.21
Kuantan,Fuel,2025,4,7.4
Kota Bharu,Water,2025,4,3.9
Kota Bharu,Electricity,2025,4,11.17
Kota Bharu,Fuel,2025,4,7.29
Alor Setar,Water,2025,4,3.61
Alor Setar,Electricity,2025,4,10.56
Alor Setar,Fuel,2025,4,6.94
Sungai Petani,Water,2025,4,4.31
Sungai Petani,Electricity,2025,4,11.3
Sungai Petani,Fuel,2025,4,7.5
Kangar,Water,2025,4,2.81
Kangar,Electricity,2025,4,8.06
Kangar,Fuel,2025,4,4.79
Kuala Terengganu,Water,2025,4,3.17
Kuala Terengganu,Electricity,2025,4,9.15
Kuala Terengganu,Fuel,2025,4,6.54
Klang,Water,2025,4,5.44
Klang,Electricity,2025,4,15.34
Klang,Fuel,2025,4,9.73
Kota Kinabalu,Water,2025,4,5.39
Kota Kinabalu,Electricity,2025,4,13.66
Kota Kinabalu,Fuel,2025,4,9.68
Sandakan,Water,2025,4,4.44
Sandakan,Electricity,2025,4,12.76
Sandakan,Fuel,2025,4,7.26
Tawau,Water,2025,4,3.71
Tawau,Electricity,2025,4,11.58
Tawau,Fuel,2025,4,6.66
Kuching,Water,2025,4,6.49
Kuching,Electricity,2025,4,17.85
Kuching,Fuel,2025,4,9.27
Miri,Water,2025,4,4.1
Miri,Electricity,2025,4,12.07
Miri,Fuel,2025,4,7.57
Sibu,Water,2025,4,3.94
Sibu,Electricity,2025,4,11.64
Sibu,Fuel,2025,4,7.24
Kuala Lumpur,Water,2025,4,6.63
Kuala Lumpur,Electricity,2025,4,19.38
Kuala Lumpur,Fuel,2025,4,12.58
Petaling Jaya,Water,2025,4,5.56
Petaling Jaya,Electricity,2025,4,16.07
Petaling Jaya,Fuel,2025,4,9.84
Subang Jaya,Water,2025,4,5.25
Subang Jaya,Electricity,2025,4,16.78
Subang Jaya,Fuel,2025,4,9.11
Shah Alam,Water,2025,4,6.07
Shah Alam,Electricity,2025,4,17.38
Shah Alam,Fuel,2025,4,9.23
Johor Bahru,Water,2025,4,6.75
Johor Bahru,Electricity,2025,4,17.21
Johor Bahru,Fuel,2025,4,11.84
Iskandar Puteri,Water,2025,4,5.32
Iskandar Puteri,Electricity,2025,4,14.16
Iskandar Puteri,Fuel,2025,4,8.9
Pasir Gudang,Water,2025,4,4.38
Pasir Gudang,Electricity,2025,4,12.43
Pasir Gudang,Fuel,2025,4,8.41
George Town,Water,2025,4,5.07
George Town,Electricity,2025,4,16.99
George Town,Fuel,2025,4,9.64
Seberang Perai,Water,2025,4,5.02
Seberang Perai,Electricity,2025,4,15.32
Seberang Perai,Fuel,2025,4,9.05
Ipoh,Water,2025,4,4.66
Ipoh,Electricity,2025,4,13.23
Ipoh,Fuel,2025,4,9.14
Seremban,Water,2025,4,4.32
Seremban,Electricity,2025,4,12.57
Seremban,Fuel,2025,4,7.11
Melaka City,Water,2025,4,4.72
Melaka City,Electricity,2025,4,13.06
Melaka City,Fuel,2025,4,7.02
Kuantan,Water,2025,4,4.05
Kuantan,Electricity,2025,4,12.24
Kuantan,Fuel,2025,4,6.77
Kota Bharu,Water,2025,4,4.06
Kota Bharu,Electricity,2025,4,11.2
Kota Bharu,Fuel,2025,4,6.93
Alor Setar,Water,2025,4,4.13
Alor Setar,Electricity,2025,4,11.41
Alor Setar,Fuel,2025,4,6.44
Sungai Petani,Water,2025,4,4.14
Sungai Petani,Electricity,2025,4,10.89
Sungai Petani,Fuel,2025,4,6.7
Kangar,Water,2025,4,2.72
