City,ResourceType,Year,Month,UsageAmount
Kangar,Water,2025,2,164.89
Kangar,Electricity,2025,2,416.99
Kangar,Fuel,2025,2,117.43
Shah Alam,Water,2025,2,116.35
Shah Alam,Electricity,2025,2,438.69
Shah Alam,Fuel,2025,2,148.35
Petaling Jaya,Water,2025,2,108.67
Petaling Jaya,Electricity,2025,2,384.0
Petaling Jaya,Fuel,2025,2,255.92
Subang Jaya,Water,2025,2,145.15
Subang Jaya,Electricity,2025,2,237.25
Subang Jaya,Fuel,2025,2,271.87
Klang,Water,2025,2,110.78
Klang,Electricity,2025,2,277.98
Klang,Fuel,2025,2,118.71
Kuala Terengganu,Water,2025,2,142.26
Kuala Terengganu,Electricity,2025,2,241.96
Kuala Terengganu,Fuel,2025,2,208.0
Kota Kinabalu,Water,2025,2,128.65
Kota Kinabalu,Electricity,2025,2,279.76
Kota Kinabalu,Fuel,2025,2,232.67
Sandakan,Water,2025,2,111.03
Sandakan,Electricity,2025,2,339.21
Sandakan,Fuel,2025,2,161.19
Tawau,Water,2025,2,125.54
Tawau,Electricity,2025,2,254.91
Tawau,Fuel,2025,2,258.2
Kuching,Water,2025,2,89.92
Kuching,Electricity,2025,2,235.38
Kuching,Fuel,2025,2,172.3
Miri,Water,2025,2,172.57
Miri,Electricity,2025,2,307.08
Miri,Fuel,2025,2,134.53
Sibu,Water,2025,2,96.8
Sibu,Electricity,2025,2,411.87
Sibu,Fuel,2025,2,149.67
Johor Bahru,Water,2025,3,87.03
Johor Bahru,Electricity,2025,3,352.68
Johor Bahru,Fuel,2025,3,153.44
Iskandar Puteri,Water,2025,3,143.05
Iskandar Puteri,Electricity,2025,3,428.08
Iskandar Puteri,Fuel,2025,3,323.12
Pasir Gudang,Water,2025,3,89.71
Pasir Gudang,Electricity,2025,3,404.26
Pasir Gudang,Fuel,2025,3,171.41
Alor Setar,Water,2025,3,79.23
Alor Setar,Electricity,2025,3,386.21
Alor Setar,Fuel,2025,3,219.74
Sungai Petani,Water,2025,3,90.52
Sungai Petani,Electricity,2025,3,285.81
Sungai Petani,Fuel,2025,3,210.06
Kota Bharu,Water,2025,3,169.98
Kota Bharu,Electricity,2025,3,287.49
Kota Bharu,Fuel,2025,3,226.44
Melaka City,Water,2025,3,113.99
Melaka City,Electricity,2025,3,297.92
Melaka City,Fuel,2025,3,193.61
Seremban,Water,2025,3,107.11
Seremban,Electricity,2025,3,255.39
Seremban,Fuel,2025,3,140.08
Kuantan,Water,2025,3,94.74
Kuantan,Electricity,2025,3,294.93
Kuantan,Fuel,2025,3,284.74
George Town,Water,2025,3,210.22
George Town,Electricity,2025,3,245.49
George Town,Fuel,2025,3,256.77
Seberang Perai,Water,2025,3,117.38
Seberang Perai,Electricity,2025,3,372.0
Seberang Perai,Fuel,2025,3,103.7
Ipoh,Water,2025,3,141.31
Ipoh,Electricity,2025,3,365.95
Ipoh,Fuel,2025,3,175.19
Kangar,Water,2025,3,95.52
Kangar,Electricity,2025,3,406.75
Kangar,Fuel,2025,3,183.46
Shah Alam,Water,2025,3,148.78
Shah Alam,Electricity,2025,3,398.38
Shah Alam,Fuel,2025,3,270.68
Petaling Jaya,Water,2025,3,122.16
Petaling Jaya,Electricity,2025,3,243.8
Petaling Jaya,Fuel,2025,3,173.05
Subang Jaya,Water,2025,3,89.62
Subang Jaya,Electricity,2025,3,311.52
Subang Jaya,Fuel,2025,3,132.14
Klang,Water,2025,3,174.26
Klang,Electricity,2025,3,271.96
Klang,Fuel,2025,3,210.96
Kuala Terengganu,Water,2025,3,117.3
Kuala Terengganu,Electricity,2025,3,275.89
Kuala Terengganu,Fuel,2025,3,218.95
Kota Kinabalu,Water,2025,3,149.42
Kota Kinabalu,Electricity,2025,3,262.12
Kota Kinabalu,Fuel,2025,3,132.23
Sandakan,Water,2025,3,96.59
Sandakan,Electricity,2025,3,201.87
Sandakan,Fuel,2025,3,235.59
Tawau,Water,2025,3,136.01
Tawau,Electricity,2025,3,340.83
Tawau,Fuel,2025,3,133.56
Kuching,Water,2025,3,170.64
Kuching,Electricity,2025,3,307.19
Kuching,Fuel,2025,3,194.22
Miri,Water,2025,3,87.46
Miri,Electricity,2025,3,228.8
Miri,Fuel,2025,3,185.4
Sibu,Water,2025,3,157.42
Sibu,Electricity,2025,3,295.62
Sibu,Fuel,2025,3,186.7
Johor Bahru,Water,2025,4,103.44
Johor Bahru,Electricity,2025,4,271.09
Johor Bahru,Fuel,2025,4,172.13
Iskandar Puteri,Water,2025,4,149.7
Iskandar Puteri,Electricity,2025,4,224.55
Iskandar Puteri,Fuel,2025,4,206.19
Pasir Gudang,Water,2025,4,121.8
Pasir Gudang,Electricity,2025,4,346.45
Pasir Gudang,Fuel,2025,4,117.14
Alor Setar,Water,2025,4,146.67
Alor Setar,Electricity,2025,4,347.83
Alor Setar,Fuel,2025,4,110.86
Sungai Petani,Water,2025,4,117.01
Sungai Petani,Electricity,2025,4,318.56
Sungai Petani,Fuel,2025,4,172.63
Kota Bharu,Water,2025,4,171.48
Kota Bharu,Electricity,2025,4,251.77
Kota Bharu,Fuel,2025,4,222.99
Melaka City,Water,2025,4,218.1
Melaka City,Electricity,2025,4,314.53
Melaka City,Fuel,2025,4,220.78
Seremban,Water,2025,4,128.57
Seremban,Electricity,2025,4,324.81
Seremban,Fuel,2025,4,198.5
Kuantan,Water,2025,4,94.75
Kuantan,Electricity,2025,4,222.06
Kuantan,Fuel,2025,4,127.65
George Town,Water,2025,4,107.12
George Town,Electricity,2025,4,381.12
George Town,Fuel,2025,4,201.49
Seberang Perai,Water,2025,4,126.38
Seberang Perai,Electricity,2025,4,222.02
Seberang Perai,Fuel,2025,4,181.77
Ipoh,Water,2025,4,104.69
Ipoh,Electricity,2025,4,369.24
Ipoh,Fuel,2025,4,236.62
Kangar,Water,2025,4,198.5
Kangar,Electricity,2025,4,270.2
Kangar,Fuel,2025,4,251.49
Shah Alam,Water,2025,4,97.86
Shah Alam,Electricity,2025,4,197.7
Shah Alam,Fuel,2025,4,106.28
Petaling Jaya,Water,2025,4,157.7
Petaling Jaya,Electricity,2025,4,362.56
Petaling Jaya,Fuel,2025,4,195.23
Subang Jaya,Water,2025,4,101.7
Subang Jaya,Electricity,2025,4,264.66
Subang Jaya,Fuel,2025,4,217.57
Klang,Water,2025,4,97.3
Klang,Electricity,2025,4,293.08
Klang,Fuel,2025,4,112.17
Kuala Terengganu,Water,2025,4,163.9
Kuala Terengganu,Electricity,2025,4,269.61
Kuala Terengganu,Fuel,2025,4,196.55
Kota Kinabalu,Water,2025,4,129.44
Kota Kinabalu,Electricity,2025,4,355.08
Kota Kinabalu,Fuel,2025,4,137.21
Sandakan,Water,2025,4,152.57
Sandakan,Electricity,2025,4,210.87
Sandakan,Fuel,2025,4,253.59
Tawau,Water,2025,4,128.22
Tawau,Electricity,2025,4,314.81
Tawau,Fuel,2025,4,179.99
Kuching,Water,2025,4,136.63
Kuching,Electricity,2025,4,362.33
Kuching,Fuel,2025,4,120.22
Miri,Water,2025,4,86.46
Miri,Electricity,2025,4,415.34
Miri,Fuel,2025,4,230.68
Sibu,Water,2025,4,107.59
Sibu,Electricity,2025,4,401.94
Sibu,Fuel,2025,4,244.95
Johor Bahru,Water,2025,4,96.35
Johor Bahru,Electricity,2025,4,348.66
Johor Bahru,Fuel,2025,4,131.31
Iskandar Puteri,Water,2025,4,156.13
Iskandar Puteri,Electricity,2025,4,251.4
Iskandar Puteri,Fuel,2025,4,256.99
Pasir Gudang,Water,2025,4,127.07
Pasir Gudang,Electricity,2025,4,341.61
Pasir Gudang,Fuel,2025,4,111.72
Alor Setar,Water,2025,4,150.23
Alor Setar,Electricity,2025,4,245.44
Alor Setar,Fuel,2025,4,245.75
Sungai Petani,Water,2025,4,94.73
Sungai Petani,Electricity,2025,4,245.79
Sungai Petani,Fuel,2025,4,170.79
Kota Bharu,Water,2025,4,104.93
Kota Bharu,Electricity,2025,4,311.4
Kota Bharu,Fuel,2025,4,151.91
Melaka City,Water,2025,4,133.34
Melaka City,Electricity,2025,4,293.07
Melaka City,Fuel,2025,4,213.38
Seremban,Water,2025,4,107.65
Seremban,Electricity,2025,4,428.6
Seremban,Fuel,2025,4,191.73
Kuantan,Water,2025,4,119.01
Kuantan,Electricity,2025,4,258.55
Kuantan,Fuel,2025,4,134.37
George Town,Water,2025,4,154.05
George Town,Electricity,2025,4,245.74
George Town,Fuel,2025,4,228.97
Seberang Perai,Water,2025,4,98.12
Seberang Perai,Electricity,2025,4,343.48
Seberang Perai,Fuel,2025,4,222.67
Ipoh,Water,2025,4,173.62
Ipoh,Electricity,2025,4,395.62
Ipoh,Fuel,2025,4,227.02
Kangar,Water,2025,4,150.78
Kangar,Electricity,2025,4,323.19
Kangar,Fuel,2025,4,200.94
Shah Alam,Water,2025,4,125.41
Shah Alam,Electricity,2025,4,351.88
Shah Alam,Fuel,2025,4,258.94
Petaling Jaya,Water,2025,4,134.94
Petaling Jaya,Electricity,2025,4,287.87
Petaling Jaya,Fuel,2025,4,185.43
Subang Jaya,Water,2025,4,102.79
Subang Jaya,Electricity,2025,4,402.89
Subang Jaya,Fuel,2025,4,153.69
Klang,Water,2025,4,119.92
Klang,Electricity,2025,4,379.98
Klang,Fuel,2025,4,120.74
Kuala Terengganu,Water,2025,4,133.8
Kuala Terengganu,Electricity,2025,4,335.47
Kuala Terengganu,Fuel,2025,4,244.82
Kota Kinabalu,Water,2025,4,140.65
Kota Kinabalu,Electricity,2025,4,277.26
Kota Kinabalu,Fuel,2025,4,174.15
Sandakan,Water,2025,4,187.0
Sandakan,Electricity,2025,4,329.82
Sandakan,Fuel,2025,4,128.35
Tawau,Water,2025,4,87.07
Tawau,Electricity,2025,4,394.94
Tawau,Fuel,2025,4,185.62
Kuching,Water,2025,4,101.07
Kuching,Electricity,2025,4,273.33
Kuching,Fuel,2025,4,196.48
Miri,Water,2025,4,138.93
Miri,Electricity,2025,4,358.78
Miri,Fuel,2025,4,163.59
Sibu,Water,2025,4,133.83
Sibu,Electricity,2025,4,337.23
Sibu,Fuel,2025,4,153.06
Johor Bahru,Water,2025,4,93.17
Johor Bahru,Electricity,2025,4,255.93
Johor Bahru,Fuel,2025,4,148.81
Iskandar Puteri,Water,2025,4,142.38
Iskandar Puteri,Electricity,2025,4,590.12
Iskandar Puteri,Fuel,2025,4,188.32
Pasir Gudang,Water,2025,4,152.16
Pasir Gudang,Electricity,2025,4,404.81
Pasir Gudang,Fuel,2025,4,233.06
Alor Setar,Water,2025,4,105.15
Alor Setar,Electricity,2025,4,351.49
Alor Setar,Fuel,2025,4,197.23
Sungai Petani,Water,2025,4,148.89
Sungai Petani,Electricity,2025,4,276.25
Sungai Petani,Fuel,2025,4,255.62
Kota Bharu,Water,2025,4,112.22
Kota Bharu,Electricity,2025,4,208.48
Kota Bharu,Fuel,2025,4,305.52
Melaka City,Water,2025,4,107.87
Melaka City,Electricity,2025,4,345.14
Melaka City,Fuel,2025,4,265.71
Seremban,Water,2025,4,134.08
Seremban,Electricity,2025,4,339.7
Seremban,Fuel,2025,4,195.14
Kuantan,Water,2025,4,135.68
Kuantan,Electricity,2025,4,245.86
Kuantan,Fuel,2025,4,135.25
George Town,Water,2025,4,150.72
George Town,Electricity,2025,4,320.69
George Town,Fuel,2025,4,127.03
Seberang Perai,Water,2025,4,150.57
Seberang Perai,Electricity,2025,4,322.07
Seberang Perai,Fuel,2025,4,177.11
Ipoh,Water,2025,4,136.23
Ipoh,Electricity,2025,4,365.24
Ipoh,Fuel,2025,4,113.71
Kangar,Water,2025,4,123.29
Kangar,Electricity,2025,4,317.73
Kangar,Fuel,2025,4,121.61
Shah Alam,Water,2025,4,153.23
Shah Alam,Electricity,2025,4,227.51
Shah Alam,Fuel,2025,4,115.33
Petaling Jaya,Water,2025,4,98.41
Petaling Jaya,Electricity,2025,4,386.8
Petaling Jaya,Fuel,2025,4,235.16
Subang Jaya,Water,2025,4,114.83
Subang Jaya,Electricity,2025,4,299.27
Subang Jaya,Fuel,2025,4,217.26
Klang,Water,2025,4,141.85
Klang,Electricity,2025,4,274.13
Klang,Fuel,2025,4,114.2
Kuala Terengganu,Water,2025,4,137.83
Kuala Terengganu,Electricity,2025,4,366.06
Kuala Terengganu,Fuel,2025,4,136.69
Kota Kinabalu,Water,2025,4,147.3
Kota Kinabalu,Electricity,2025,4,241.23
Kota Kinabalu,Fuel,2025,4,115.82
Sandakan,Water,2025,4,150.54
Sandakan,Electricity,2025,4,293.51
Sandakan,Fuel,2025,4,239.42
Tawau,Water,2025,4,161.13
Tawau,Electricity,2025,4,322.24
Tawau,Fuel,2025,4,111.23
Kuching,Water,2025,4,83.8
Kuching,Electricity,2025,4,317.35
Kuching,Fuel,2025,4,216.94
Miri,Water,2025,4,201.76
Miri,Electricity,2025,4,219.7
Miri,Fuel,2025,4,266.65
Sibu,Water,2025,4,143.09
Sibu,Electricity,2025,4,447.16
Sibu,Fuel,2025,4,128.15
Johor Bahru,Water,2025,4,149.47
Johor Bahru,Electricity,2025,4,313.45
Johor Bahru,Fuel,2025,4,203.26
Iskandar Puteri,Water,2025,4,160.69
Iskandar Puteri,Electricity,2025,4,228.76
Iskandar Puteri,Fuel,2025,4,164.8
Pasir Gudang,Water,2025,4,94.78
Pasir Gudang,Electricity,2025,4,390.02
Pasir Gudang,Fuel,2025,4,125.54
Alor Setar,Water,2025,4,161.37
Alor Setar,Electricity,2025,4,323.07
Alor Setar,Fuel,2025,4,203.7
Sungai Petani,Water,2025,4,149.48
Sungai Petani,Electricity,2025,4,305.46
Sungai Petani,Fuel,2025,4,195.67
Kota Bharu,Water,2025,4,90.74
Kota Bharu,Electricity,2025,4,307.37
Kota Bharu,Fuel,2025,4,223.54
Melaka City,Water,2025,4,117.16
Melaka City,Electricity,2025,4,296.09
Melaka City,Fuel,2025,4,129.91
Seremban,Water,2025,4,105.32
Seremban,Electricity,2025,4,285.2
Seremban,Fuel,2025,4,145.46
Kuantan,Water,2025,4,155.6
Kuantan,Electricity,2025,4,366.92
Kuantan,Fuel,2025,4,118.78
George Town,Water,2025,4,143.75
George Town,Electricity,2025,4,331.35
George Town,Fuel,2025,4,240.13
Seberang Perai,Water,2025,4,109.61
Seberang Perai,Electricity,2025,4,459.97
Seberang Perai,Fuel,2025,4,187.92
Ipoh,Water,2025,4,115.45
Ipoh,Electricity,2025,4,298.81
Ipoh,Fuel,2025,4,232.1
Kangar,Water,2025,4,91.41
Kangar,Electricity,2025,4,302.99
Kangar,Fuel,2025,4,190.48
Shah Alam,Water,2025,4,103.89
Shah Alam,Electricity,2025,4,381.02
Shah Alam,Fuel,2025,4,199.48
Petaling Jaya,Water,2025,4,106.68
Petaling Jaya,Electricity,2025,4,231.3
Petaling Jaya,Fuel,2025,4,222.45
Subang Jaya,Water,2025,4,156.2
Subang Jaya,Electricity,2025,4,278.03
Subang Jaya,Fuel,2025,4,161.31
Klang,Water,2025,4,142.94
Klang,Electricity,2025,4,369.46
Klang,Fuel,2025,4,186.87
Kuala Terengganu,Water,2025,4,131.14
Kuala Terengganu,Electricity,2025,4,421.54
Kuala Terengganu,Fuel,2025,4,187.21
Kota Kinabalu,Water,2025,4,151.87
Kota Kinabalu,Electricity,2025,4,272.18
Kota Kinabalu,Fuel,2025,4,131.73
Sandakan,Water,2025,4,116.96
Sandakan,Electricity,2025,4,418.36
Sandakan,Fuel,2025,4,144.66
Tawau,Water,2025,4,124.13
Tawau,Electricity,2025,4,452.68
Tawau,Fuel,2025,4,118.96
Kuching,Water,2025,4,126.21
Kuching,Electricity,2025,4,355.16
Kuching,Fuel,2025,4,120.34
Miri,Water,2025,4,160.74
Miri,Electricity,2025,4,203.89
Miri,Fuel,2025,4,113.86
Sibu,Water,2025,4,160.16
Sibu,Electricity,2025,4,273.41
Sibu,Fuel,2025,4,241.09
Johor Bahru,Water,2025,4,150.45
Johor Bahru,Electricity,2025,4,360.44
Johor Bahru,Fuel,2025,4,132.05
Iskandar Puteri,Water,2025,4,127.05
Iskandar Puteri,Electricity,2025,4,326.7
Iskandar Puteri,Fuel,2025,4,118.98
Pasir Gudang,Water,2025,4,172.21
Pasir Gudang,Electricity,2025,4,396.58
Pasir Gudang,Fuel,2025,4,175.12
Alor Setar,Water,2025,4,98.61
Alor Setar,Electricity,2025,4,269.68
Alor Setar,Fuel,2025,4,186.73
Sungai Petani,Water,2025,4,117.2
Sungai Petani,Electricity,2025,4,328.78
Sungai Petani,Fuel,2025,4,115.29
Kota Bharu,Water,2025,4,145.43
Kota Bharu,Electricity,2025,4,329.02
Kota Bharu,Fuel,2025,4,188.65
Melaka City,Water,2025,4,162.8
Melaka City,Electricity,2025,4,250.71
Melaka City,Fuel,2025,4,240.76
Seremban,Water,2025,4,157.09
Seremban,Electricity,2025,4,398.8
Seremban,Fuel,2025,4,123.73
Kuantan,Water,2025,4,128.27
Kuantan,Electricity,2025,4,349.32
Kuantan,Fuel,2025,4,135.71
George Town,Water,2025,4,114.43
George Town,Electricity,2025,4,207.0
George Town,Fuel,2025,4,220.01
Seberang Perai,Water,2025,4,156.02
Seberang Perai,Electricity,2025,4,246.9
Seberang Perai,Fuel,2025,4,129.16
Ipoh,Water,2025,4,121.54
Ipoh,Electricity,2025,4,383.11
Ipoh,Fuel,2025,4,190.97
Kangar,Water,2025,4,146.15
Kangar,Electricity,2025,4,339.53
Kangar,Fuel,2025,4,139.94
Shah Alam,Water,2025,4,131.8
Shah Alam,Electricity,2025,4,373.44
Shah Alam,Fuel,2025,4,131.52
Petaling Jaya,Water,2025,4,120.71
Petaling Jaya,Electricity,2025,4,393.81
Petaling Jaya,Fuel,2025,4,117.43
Subang Jaya,Water,2025,4,158.1
Subang Jaya,Electricity,2025,4,244.39
Subang Jaya,Fuel,2025,4,186.4
Klang,Water,2025,4,133.09
Klang,Electricity,2025,4,374.54
Klang,Fuel,2025,4,166.92
Kuala Terengganu,Water,2025,4,131.48
Kuala Terengganu,Electricity,2025,4,289.43
Kuala Terengganu,Fuel,2025,4,275.23
Kota Kinabalu,Water,2025,4,154.49
Kota Kinabalu,Electricity,2025,4,202.62
Kota Kinabalu,Fuel,2025,4,243.05
Sandakan,Water,2025,4,174.33
Sandakan,Electricity,2025,4,248.52
Sandakan,Fuel,2025,4,189.0
Tawau,Water,2025,4,154.65
Tawau,Electricity,2025,4,245.9
Tawau,Fuel,2025,4,253.52
Kuching,Water,2025,4,120.45
Kuching,Electricity,2025,4,232.32
Kuching,Fuel,2025,4,141.6
Miri,Water,2025,4,139.98
Miri,Electricity,2025,4,311.26
Miri,Fuel,2025,4,179.24
Sibu,Water,2025,4,93.26
Sibu,Electricity,2025,4,263.19
Sibu,Fuel,2025,4,110.56
Johor Bahru,Water,2025,4,104.36
Johor Bahru,Electricity,2025,4,236.06
Johor Bahru,Fuel,2025,4,240.86
Iskandar Puteri,Water,2025,4,166.51
Iskandar Puteri,Electricity,2025,4,418.67
Iskandar Puteri,Fuel,2025,4,176.48
Pasir Gudang,Water,2025,4,153.81
Pasir Gudang,Electricity,2025,4,343.21
Pasir Gudang,Fuel,2025,4,231.99
Alor Setar,Water,2025,4,157.3
Alor Setar,Electricity,2025,4,342.61
Alor Setar,Fuel,2025,4,137.29
Sungai Petani,Water,2025,4,135.46
Sungai Petani,Electricity,2025,4,309.27
Sungai Petani,Fuel,2025,4,236.93
Kota Bharu,Water,2025,4,105.59
Kota Bharu,Electricity,2025,4,286.52
Kota Bharu,Fuel,2025,4,161.17
Melaka City,Water,2025,4,152.46
Melaka City,Electricity,2025,4,395.08
Melaka City,Fuel,2025,4,167.81
Seremban,Water,2025,4,95.64
Seremban,Electricity,2025,4,429.24
Seremban,Fuel,2025,4,155.47
Kuantan,Water,2025,4,99.71
Kuantan,Electricity,2025,4,403.23
Kuantan,Fuel,2025,4,264.09
George Town,Water,2025,4,127.7
George Town,Electricity,2025,4,191.95
George Town,Fuel,2025,4,187.16
Seberang Perai,Water,2025,4,201.41
Seberang Perai,Electricity,2025,4,599.25
Seberang Perai,Fuel,2025,4,304.09
Ipoh,Water,2025,4,108.92
Ipoh,Electricity,2025,4,299.79
Ipoh,Fuel,2025,4,224.87
Kangar,Water,2025,4,165.07
Kangar,Electricity,2025,4,308.33
Kangar,Fuel,2025,4,196.37
Shah Alam,Water,2025,4,168.83
Shah Alam,Electricity,2025,4,369.0
Shah Alam,Fuel,2025,4,249.06
Petaling Jaya,Water,2025,4,146.24
Petaling Jaya,Electricity,2025,4,248.27
Petaling Jaya,Fuel,2025,4,163.23
Subang Jaya,Water,2025,4,109.26
Subang Jaya,Electricity,2025,4,346.75
Subang Jaya,Fuel,2025,4,150.06
Klang,Water,2025,4,153.67
Klang,Electricity,2025,4,290.83
Klang,Fuel,2025,4,223.04
Kuala Terengganu,Water,2025,4,134.36
Kuala Terengganu,Electricity,2025,4,276.0
Kuala Terengganu,Fuel,2025,4,115.19
Kota Kinabalu,Water,2025,4,134.73
Kota Kinabalu,Electricity,2025,4,402.55
Kota Kinabalu,Fuel,2025,4,261.86
Sandakan,Water,2025,4,143.36
Sandakan,Electricity,2025,4,426.57
Sandakan,Fuel,2025,4,133.42
Tawau,Water,2025,4,134.53
Tawau,Electricity,2025,4,191.13
Tawau,Fuel,2025,4,144.94
Kuching,Water,2025,4,110.9
Kuching,Electricity,2025,4,351.48
Kuching,Fuel,2025,4,119.86
Miri,Water,2025,4,162.92
Miri,Electricity,2025,4,358.49
Miri,Fuel,2025,4,130.47
Sibu,Water,2025,4,88.96
Sibu,Electricity,2025,4,221.84
Sibu,Fuel,2025,4,175.52
Johor Bahru,Water,2025,4,156.23
Johor Bahru,Electricity,2025,4,333.58
Johor Bahru,Fuel,2025,4,137.49
Iskandar Puteri,Water,2025,4,132.39
Iskandar Puteri,Electricity,2025,4,268.62
Iskandar Puteri,Fuel,2025,4,135.06
Pasir Gudang,Water,2025,4,106.56
Pasir Gudang,Electricity,2025,4,235.65
Pasir Gudang,Fuel,2025,4,105.67
Alor Setar,Water,2025,4,169.29
Alor Setar,Electricity,2025,4,240.36
Alor Setar,Fuel,2025,4,276.01
Sungai Petani,Water,2025,4,117.27
Sungai Petani,Electricity,2025,4,393.09
Sungai Petani,Fuel,2025,4,172.25
Kota Bharu,Water,2025,4,134.5
Kota Bharu,Electricity,2025,4,283.13
Kota Bharu,Fuel,2025,4,171.79
Melaka City,Water,2025,4,111.06
Melaka City,Electricity,2025,4,274.94
Melaka City,Fuel,2025,4,180.83
Seremban,Water,2025,4,116.72
Seremban,Electricity,2025,4,247.23
Seremban,Fuel,2025,4,131.35
Kuantan,Water,2025,4,166.76
Kuantan,Electricity,2025,4,443.84
Kuantan,Fuel,2025,4,157.06
George Town,Water,2025,4,130.06
George Town,Electricity,2025,4,406.99
George Town,Fuel,2025,4,177.94
Seberang Perai,Water,2025,4,86.71
Seberang Perai,Electricity,2025,4,376.85
Seberang Perai,Fuel,2025,4,151.47
Ipoh,Water,2025,4,150.2
Ipoh,Electricity,2025,4,234.65
Ipoh,Fuel,2025,4,193.14
Kangar,Water,2025,4,144.29
Kangar,Electricity,2025,4,358.79
Kangar,Fuel,2025,4,155.11
Shah Alam,Water,2025,4,93.45
Shah Alam,Electricity,2025,4,368.26
Shah Alam,Fuel,2025,4,185.86
Petaling Jaya,Water,2025,4,131.83
Petaling Jaya,Electricity,2025,4,196.25
Petaling Jaya,Fuel,2025,4,265.35
Subang Jaya,Water,2025,4,143.77
Subang Jaya,Electricity,2025,4,369.14
Subang Jaya,Fuel,2025,4,249.65
Klang,Water,2025,4,139.93
Klang,Electricity,2025,4,208.24
Klang,Fuel,2025,4,125.31
Kuala Terengganu,Water,2025,4,109.7
Kuala Terengganu,Electricity,2025,4,323.5
Kuala Terengganu,Fuel,2025,4,189.52
Kota Kinabalu,Water,2025,4,149.97
Kota Kinabalu,Electricity,2025,4,334.75
Kota Kinabalu,Fuel,2025,4,232.61
Sandakan,Water,2025,4,137.63
Sandakan,Electricity,2025,4,217.34
Sandakan,Fuel,2025,4,282.75
Tawau,Water,2025,4,169.11
Tawau,Electricity,2025,4,278.23
Tawau,Fuel,2025,4,192.22
Kuching,Water,2025,4,123.19
Kuching,Electricity,2025,4,369.17
Kuching,Fuel,2025,4,231.88
Miri,Water,2025,4,158.73
Miri,Electricity,2025,4,334.36
Miri,Fuel,2025,4,177.1
Sibu,Water,2025,4,169.77
Sibu,Electricity,2025,4,367.68
Sibu,Fuel,2025,4,119.63
Johor Bahru,Water,2025,4,140.43
Johor Bahru,Electricity,2025,4,392.15
Johor Bahru,Fuel,2025,4,198.24
Iskandar Puteri,Water,2025,4,118.68
Iskandar Puteri,Electricity,2025,4,350.82
Iskandar Puteri,Fuel,2025,4,161.69
Pasir Gudang,Water,2025,4,135.14
Pasir Gudang,Electricity,2025,4,297.65
Pasir Gudang,Fuel,2025,4,116.15
Alor Setar,Water,2025,4,87.08
Alor Setar,Electricity,2025,4,300.39
Alor Setar,Fuel,2025,4,252.44
Sungai Petani,Water,2025,4,152.51
Sungai Petani,Electricity,2025,4,281.67
Sungai Petani,Fuel,2025,4,226.58
Kota Bharu,Water,2025,4,141.18
Kota Bharu,Electricity,2025,4,268.87
Kota Bharu,Fuel,2025,4,159.44
Melaka City,Water,2025,4,97.18
Melaka City,Electricity,2025,4,199.3
Melaka City,Fuel,2025,4,262.28
Seremban,Water,2025,4,126.12
Seremban,Electricity,2025,4,229.45
Seremban,Fuel,2025,4,221.52
Kuantan,Water,2025,4,115.38
Kuantan,Electricity,2025,4,293.46
Kuantan,Fuel,2025,4,119.64
George Town,Water,2025,4,155.43
George Town,Electricity,2025,4,234.42
George Town,Fuel,2025,4,232.0
Seberang Perai,Water,2025,4,122.63
Seberang Perai,Electricity,2025,4,319.68
Seberang Perai,Fuel,2025,4,140.55
Ipoh,Water,2025,4,146.18
Ipoh,Electricity,2025,4,414.04
Ipoh,Fuel,2025,4,167.86
Kangar,Water,2025,4,118.98
Kangar,Electricity,2025,4,389.23
Kangar,Fuel,2025,4,203.98
Shah Alam,Water,2025,4,119.21
Shah Alam,Electricity,2025,4,364.57
Shah Alam,Fuel,2025,4,239.48
Petaling Jaya,Water,2025,4,128.64
Petaling Jaya,Electricity,2025,4,311.88
Petaling Jaya,Fuel,2025,4,237.19
Subang Jaya,Water,2025,4,89.8
Subang Jaya,Electricity,2025,4,340.96
Subang Jaya,Fuel,2025,4,174.11
Klang,Water,2025,4,151.31
Klang,Electricity,2025,4,345.27
Klang,Fuel,2025,4,156.68
Kuala Terengganu,Water,2025,4,111.05
Kuala Terengganu,Electricity,2025,4,304.75
Kuala Terengganu,Fuel,2025,4,230.79
Kota Kinabalu,Water,2025,4,144.04
Kota Kinabalu,Electricity,2025,4,265.77
Kota Kinabalu,Fuel,2025,4,142.68
Sandakan,Water,2025,4,105.52
Sandakan,Electricity,2025,4,287.95
Sandakan,Fuel,2025,4,255.27
Tawau,Water,2025,4,147.82
Tawau,Electricity,2025,4,321.72
Tawau,Fuel,2025,4,129.11
Kuching,Water,2025,4,158.54
Kuching,Electricity,2025,4,384.9
Kuching,Fuel,2025,4,141.82
Miri,Water,2025,4,114.53
Miri,Electricity,2025,4,236.39
Miri,Fuel,2025,4,172.14
Sibu,Water,2025,4,171.05
Sibu,Electricity,2025,4,368.17
Sibu,Fuel,2025,4,112.67
Johor Bahru,Water,2025,4,115.17
Johor Bahru,Electricity,2025,4,351.9
Johor Bahru,Fuel,2025,4,188.66
Iskandar Puteri,Water,2025,4,103.64
Iskandar Puteri,Electricity,2025,4,251.73
Iskandar Puteri,Fuel,2025,4,361.85
Pasir Gudang,Water,2025,4,156.1
Pasir Gudang,Electricity,2025,4,229.72
Pasir Gudang,Fuel,2025,4,146.29
Alor Setar,Water,2025,4,150.97
